                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| b2ac2fe5be5547e864f00b2d0f3d8003 | 1.000 |   0.006    |   0.001   |   9   | 0.162 | 0.000 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.002 | 0.016 | 0.001 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5b1e7aacfbefe37f2c9cae2679325a4b | 1.000 |   0.435    |   0.020   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.257 | 0.038 | 0.500 | 0.000 | 0.238 | 0.506 | 0.000 | 1.000 |
| 37baec9f8000f8a26d64e2034eaf6256 | 1.000 |   0.247    |   0.010   |   9   | 0.031 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.003 | 0.003 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5c52e2433813f16b46264f07fed83783 | 1.000 |   0.076    |   0.002   |   9   | 0.059 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.002 | 0.003 | 0.002 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 2fb7069c3dac9a603a457c591f292c18 | 1.000 |   0.490    |   0.006   |   2   | 0.329 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.020 | 0.001 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 055761ca62c4277c65535c949fbb234f | 1.000 |   0.412    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 553dfb7589bbb71df632f74a8db06529 | 1.000 |   0.446    |   0.011   |   9   | 0.034 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.002 | 0.002 | 0.000 | 0.120 | 0.026 | 0.500 | 0.000 | 0.060 | 0.200 | 0.001 | 0.000 |
| aa2249e91428fd6804b4aef4281fa166 | 1.000 |   0.228    |   0.016   |   9   | 0.118 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.003 | 0.007 | 0.002 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.000 | 0.201 | 0.008 | 0.000 |
| 5d99fa41d6a13098e17c056cc57fdc93 | 1.000 |   0.499    |   0.000   |   1   | 0.038 | 0.000 | 0.000 | 0.500 | 1.000 | 1.000 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.076 | 0.067 | 0.500 | 0.000 | 0.032 | 0.132 | 0.000 | 1.000 |
| 3eba6035556c1553f1bab0db1b80489f | 1.000 |   0.431    |   0.014   |   9   | 0.010 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.000 | 0.001 | 0.000 | 0.043 | 0.007 | 0.500 | 0.000 | 0.018 | 0.090 | 0.000 | 0.000 |
| 5cab2cf6989b977e2187962bb3b428a6 | 1.000 |   0.232    |   0.020   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.318 | 0.500 | 0.000 | 0.044 | 0.123 | 0.000 | 1.000 |
| 06ae0f513430c8a9016c7403355f6712 | 1.000 |   0.458    |   0.011   |   9   | 0.024 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.001 | 0.004 | 0.000 | 0.083 | 0.056 | 0.500 | 0.000 | 0.036 | 0.139 | 0.002 | 0.000 |
| 07592ec3c73fa533d09fc94d79e323cd | 1.000 |   0.024    |   0.001   |   9   | 0.010 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.003 | 0.004 | 0.001 | 0.189 | 0.005 | 0.000 | 0.000 | 0.003 | 0.311 | 0.000 | 0.000 |
| cc17fb8eaf055e2c8224eaaf3c10145c | 1.000 |   0.027    |   0.001   |   9   | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.002 | 0.002 | 0.004 | 0.000 | 0.122 | 0.012 | 0.000 | 0.000 | 0.020 | 0.201 | 0.007 | 0.000 |
| 276edc707af4f5779b5b0d40033d4d98 | 1.000 |   0.271    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.076 | 0.500 | 0.000 | 0.062 | 0.128 | 0.000 | 1.000 |
| ed803d1f1c7fd2be543afa27bea4bd18 | 1.000 |   0.421    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.000 | 0.004 | 0.000 | 0.000 | 0.075 | 0.014 | 0.500 | 0.000 | 0.029 | 0.119 | 0.000 | 1.000 |
| c0c19a68d3e54e98dbbe839f1da12a48 | 1.000 |   0.087    |   0.003   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.011 | 0.000 | 0.004 | 0.000 | 0.000 | 0.088 | 0.067 | 0.500 | 0.000 | 0.038 | 0.145 | 0.000 | 1.000 |
| abf19f5ebf048dbd98b2e592acbe332f | 1.000 |   0.030    |   0.001   |   9   | 0.029 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.001 | 0.002 | 0.003 | 0.000 | 0.122 | 0.048 | 0.000 | 0.000 | 0.014 | 0.201 | 0.002 | 0.000 |
| 61085f82c3244ec5b46d15f834995078 | 1.000 |   0.460    |   0.020   |   8   | 0.023 | 1.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.177 | 0.001 | 0.001 | 0.003 | 0.000 | 0.053 | 0.137 | 0.500 | 1.000 | 0.008 | 0.101 | 0.004 | 0.000 |
| 4d1edf0c45ad5fdaa6156fff97d16cec | 1.000 |   0.233    |   0.115   |   9   | 0.946 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.003 | 0.002 | 0.064 | 0.000 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 057782ecdfc1f4179d2f98c4d80da89b | 1.000 |   0.020    |   0.003   |   9   | 0.014 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.003 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| fedc6033036541c2e6f65eb8b9dd79e3 | 1.000 |   0.185    |   0.006   |   9   | 0.058 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.003 | 0.005 | 0.001 | 0.264 | 0.048 | 0.000 | 0.000 | 0.001 | 0.123 | 0.000 | 0.000 |
| 89adebbc573d1ef5bc135564a358715b | 1.000 |   0.411    |   0.016   |   9   | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.002 | 0.000 | 0.043 | 0.000 | 0.188 | 0.342 | 0.500 | 0.000 | 0.060 | 0.123 | 0.018 | 0.000 |
| 6ab995fd382b7c50d407f43a7fc8064b | 1.000 |   0.154    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.059 | 0.500 | 0.000 | 0.050 | 0.201 | 0.000 | 1.000 |
| 4d6aa66ad33f0859ac64087f69b6d2ec | 1.000 |   0.470    |   0.012   |   7   | 0.031 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.047 | 0.002 | 0.001 | 0.000 | 0.000 | 0.078 | 0.071 | 0.000 | 1.000 | 0.023 | 0.143 | 0.000 | 1.000 |
| bca3b34c04c8fccb95cc445cf8786196 | 1.000 |   0.247    |   0.007   |   9   | 0.078 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.001 | 0.008 | 0.001 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5cef16bb37c8735aa16fc7dbb04e6ac1 | 1.000 |   0.458    |   0.015   |   9   | 0.095 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.007 | 0.001 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.003 | 0.201 | 0.001 | 0.000 |
| 0a78f6074fa498a9a184b3283cde7139 | 1.000 |   0.330    |   0.017   |   9   | 0.085 | 0.000 | 0.000 | 0.500 | 0.500 | 0.500 | 0.009 | 0.002 | 0.003 | 0.002 | 0.000 | 0.092 | 0.003 | 0.500 | 1.000 | 0.023 | 0.159 | 0.000 | 1.000 |
| 1ffcdb12280dc3e214c0e1d3c59136e3 | 1.000 |   0.257    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.158 | 0.037 | 0.500 | 0.000 | 0.046 | 0.098 | 0.000 | 1.000 |
| 0b2529b903b3aee453daddbc674918bf | 1.000 |   0.414    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.003 | 0.001 | 0.122 | 0.023 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 7f9cbee9bc90ec18910601af099951d1 | 1.000 |   0.485    |   0.012   |   8   | 0.169 | 0.000 | 0.500 | 0.000 | 0.500 | 0.500 | 0.001 | 0.002 | 0.009 | 0.001 | 0.000 | 0.122 | 0.006 | 0.500 | 1.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 0b8fe6d135165b5130349bab96de69ec | 1.000 |   0.369    |   0.110   |   9   | 0.477 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.006 | 0.002 | 0.022 | 0.000 | 0.000 | 0.122 | 0.078 | 0.000 | 0.000 | 0.002 | 0.201 | 0.000 | 0.000 |
| 136427ec5c8f990c9a38c7b197b26791 | 1.000 |   0.022    |   0.004   |   9   | 0.004 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.122 | 0.021 | 0.500 | 0.000 | 0.014 | 0.201 | 0.000 | 0.000 |
| 1a2c29dbbefb6d9589a37c949e5dbef5 | 1.000 |   0.425    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.121 | 0.042 | 0.500 | 0.000 | 0.020 | 0.199 | 0.000 | 1.000 |
| 73805934ee9092f13ec3d9655d800ccf | 1.000 |   0.413    |   0.009   |   9   | 0.058 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5fc4ccd10eb5389009c03da6b4dd6631 | 1.000 |   0.433    |   0.012   |   9   | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.005 | 0.500 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 6519d463229cc567c62a9d4cadc946a7 | 1.000 |   0.409    |   0.009   |   9   | 0.049 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| ee9c47f3f2ce12c3d3d9a1e2c6c5541a | 1.000 |   0.434    |   0.011   |   9   | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.005 | 0.500 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 5dcce9f6dfa6fb1d20daa132b2a3b0da | 1.000 |   0.259    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.158 | 0.037 | 0.500 | 0.000 | 0.046 | 0.098 | 0.000 | 1.000 |
| 6956ad338f080b4be0710ce32ca12976 | 1.000 |   0.192    |   0.007   |   9   | 0.025 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.017 | 0.002 | 0.002 | 0.003 | 0.000 | 0.122 | 0.007 | 0.000 | 0.000 | 0.002 | 0.201 | 0.047 | 0.000 |
| 105923c91e293018c81fe84a7bd29760 | 1.000 |   0.408    |   0.013   |   9   | 0.043 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.025 | 0.004 | 0.001 | 0.006 | 0.000 | 0.214 | 0.009 | 0.500 | 0.000 | 0.001 | 0.140 | 0.062 | 0.000 |
| 7a778840e0f203deba6752ef64cec853 | 1.000 |   0.119    |   0.005   |   9   | 0.025 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.001 | 0.002 | 0.002 | 0.000 | 0.122 | 0.059 | 0.000 | 0.000 | 0.036 | 0.201 | 0.001 | 0.000 |
| fabe694fea65e5b15574f4eaa2a190a9 | 1.000 |   0.027    |   0.001   |   9   | 0.067 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.006 | 0.001 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 88f1cd16899c6a71c2c8659883cd4d08 | 1.000 |   0.434    |   0.028   |   9   | 0.046 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.000 | 0.002 | 0.000 | 0.000 | 0.088 | 0.289 | 0.500 | 0.000 | 0.051 | 0.145 | 0.000 | 0.000 |
| 6bed7318ce7d2aee785fed66e156aad7 | 1.000 |   0.079    |   0.003   |   9   | 0.022 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.001 | 0.000 | 0.000 | 0.122 | 0.013 | 0.500 | 0.000 | 0.025 | 0.201 | 0.000 | 0.000 |
| de75eb121afef673bce3ae37116953ee | 1.000 |   0.071    |   0.002   |   9   | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.001 | 0.001 | 0.003 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 6380714f66a2b9ccde4a34985e53e4da | 1.000 |   0.421    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.023 | 0.500 | 0.000 | 0.062 | 0.201 | 0.000 | 1.000 |
| f0012157104459dae4aa1d95c71846e2 | 1.000 |   0.439    |   0.009   |   9   | 0.051 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.001 | 0.005 | 0.001 | 0.122 | 0.011 | 0.500 | 0.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| abc814f0825cbd6656e96e1b14fd68fa | 1.000 |   0.461    |   0.015   |   9   | 0.054 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.002 | 0.002 | 0.000 | 0.080 | 0.028 | 0.500 | 0.000 | 0.011 | 0.127 | 0.013 | 0.000 |
| 6d77166becb337665a0b3b52edd57419 | 1.000 |   0.077    |   0.003   |   9   | 0.011 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.019 | 0.201 | 0.000 | 0.000 |
| 6dd2f7433c5bbcfe65fbe3641834324d | 1.000 |   0.481    |   0.013   |   6   | 0.045 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.017 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.013 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 911de045e84512b752ab080025bc6cfa | 1.000 |   0.438    |   0.027   |   9   | 0.066 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.004 | 0.014 | 0.002 | 0.004 | 0.000 | 0.188 | 0.203 | 0.000 | 0.000 | 0.060 | 0.123 | 0.002 | 0.000 |
| ad3b3d728c8e579ef31efe61b9739c8a | 1.000 |   0.008    |   0.001   |   9   | 0.017 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.026 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.078 | 0.000 | 0.000 | 0.007 | 0.201 | 0.002 | 0.000 |
| 83807dd60d24fda72e3ef8d53422873f | 1.000 |   0.184    |   0.008   |   9   | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.008 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5409efc65e0906a54065d5693eaaa049 | 1.000 |   0.259    |   0.007   |   9   | 0.053 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.002 | 0.004 | 0.003 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 6332c56cd4403f39f4a8859f4cac44f1 | 1.000 |   0.087    |   0.002   |   9   | 0.062 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.008 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.022 | 0.201 | 0.000 | 0.000 |
| dbab570d8b444212ad79c5cc967a4667 | 1.000 |   0.354    |   0.015   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.118 | 0.208 | 0.500 | 0.000 | 0.057 | 0.190 | 0.000 | 1.000 |
| 12d0d64889fe56c5789f8b73a8813ce9 | 1.000 |   0.050    |   0.002   |   9   | 0.040 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.025 | 0.001 | 0.004 | 0.002 | 0.000 | 0.122 | 0.010 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 84a4365d08eefc565cc14d2efd51e87b | 1.000 |   0.234    |   0.011   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.015 | 0.201 | 0.000 | 1.000 |
| 719842bc97e0cfa52328422aa8f25a98 | 1.000 |   0.468    |   0.008   |   7   | 0.060 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.002 | 0.005 | 0.002 | 0.000 | 0.122 | 0.005 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 198a747ff9b08a66e946f8e703619879 | 1.000 |   0.248    |   0.010   |   9   | 0.018 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.032 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.008 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 19bd75c42d2c575849379e6ed6ce5464 | 1.000 |   0.118    |   0.009   |   9   | 0.090 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.003 | 0.002 | 0.003 | 0.000 | 0.122 | 0.032 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| b74c0ceab00aec9dfbf234cbff14d4f0 | 1.000 |   0.354    |   0.021   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.016 | 0.000 | 0.004 | 0.000 | 0.000 | 0.091 | 0.255 | 0.500 | 0.000 | 0.035 | 0.123 | 0.000 | 1.000 |
| b2a08b146284d42c09c2d09c5a15f019 | 1.000 |   0.253    |   0.009   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.091 | 0.043 | 0.500 | 0.000 | 0.035 | 0.123 | 0.000 | 1.000 |
| 536691781355a8c2a053ced18182703b | 1.000 |   0.220    |   0.014   |   9   | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.011 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.034 | 1.000 | 0.000 | 0.009 | 0.201 | 0.002 | 0.000 |
| 93f4405e39a6190761a19cb4667f01b0 | 1.000 |   0.324    |   0.014   |   9   | 0.138 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.002 | 0.011 | 0.001 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.007 | 0.201 | 0.001 | 0.000 |
| 1a7afe27600894a185ca9e6c5126a8a2 | 1.000 |   0.489    |   0.007   |   3   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.198 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 74f8f36f354984572718e765d4e85189 | 1.000 |   0.012    |   0.002   |   9   | 0.030 | 0.000 | 0.000 | 0.500 | 0.000 | 0.000 | 0.002 | 0.003 | 0.001 | 0.006 | 0.000 | 0.189 | 0.004 | 0.500 | 0.000 | 0.023 | 0.123 | 0.000 | 1.000 |
| aa38e362278f6624c9bebce96446361f | 1.000 |   0.079    |   0.002   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.007 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.027 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| b95ba20f34b5b38769462f1bd3e75df0 | 1.000 |   0.195    |   0.008   |   9   | 0.046 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.001 | 0.005 | 0.002 | 0.000 | 0.122 | 0.002 | 0.000 | 0.000 | 0.000 | 0.201 | 0.009 | 0.000 |
| 74971c3dba66241ba2975f6cfb0db5a3 | 1.000 |   0.154    |   0.007   |   9   | 0.052 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.011 | 0.201 | 0.000 | 0.000 |
| afadb8b031d4ef942f24be69c9c6940a | 1.000 |   0.154    |   0.008   |   9   | 0.052 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.012 | 0.201 | 0.000 | 0.000 |
| cc7160369a829e794741691e1f54e09b | 1.000 |   0.417    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.125 | 0.024 | 0.500 | 0.000 | 0.054 | 0.167 | 0.000 | 1.000 |
| 760864e425b1310212fbe2907b8a434c | 1.000 |   0.181    |   0.007   |   9   | 0.040 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.002 | 0.005 | 0.000 | 0.189 | 0.012 | 0.000 | 0.000 | 0.003 | 0.123 | 0.001 | 0.000 |
| d75dd3c9419feb9d2a5c31d917be69c3 | 1.000 |   0.444    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.064 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| e6d02ee64a328ae7d052d524e5f1d64a | 1.000 |   0.226    |   0.017   |   9   | 0.000 | 0.000 | 0.500 | 1.000 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.000 | 0.000 | 0.189 | 0.024 | 0.500 | 0.000 | 0.042 | 0.123 | 0.000 | 0.000 |
