tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
9.9177225316e-06,5.928942217979613,273.803710938,11.0,1.0,1.0,1.0,1.0,nan,1.0,0.7,1.0,0.964014086995,0.251504438376,0.250253088787,17.04506234009672,0.0,nan,nan,nan,nan,nan,0.0,1.0,15516f481546fea2a8054417e2c00a02
0.0,0.0,668.684570312,1.0,1.0,1.0,1.0,0.0,1.0,0.896995038021,0.2,0.873846584044,0.952198795181,0.251504438376,0.250253088787,0.0,595.0,nan,nan,nan,nan,nan,0.0,1.0,1569e3de486040aaaf71653c8e4bee6d
3.30643000223e-05,4.3623828604149,551.169921875,20.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1,0.0945719166454,0.234291417232,0.23194027304,0.250253088787,3.8098127298368314,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.288901078808,0.196345707657,0.0,15a25c0553f25d4edcc288028b384cba
1.42845959449e-06,31.025581984316343,1120.68261719,89.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.79,0.981946387845,0.251504438376,0.250253088787,32.23736788762717,498.0,0.00483870967742,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,1.0,15c4bae8e5f664d9ec481ee6385f8a25
8.40185958436e-05,0.6577339434668649,1993.34570312,5.0,1.0,0.0,0.0,0.0,1.0,0.00287974683544,0.3,0.01,0.190201261314,0.251504438376,0.250253088787,0.4185103892035655,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,15dc73949458f9f0ca33d278aa429048
0.000106901268369,0.1263333335652527,415.842773438,14.0,1.0,0.0,1.0,0.0,0.0,0.276169656409,0.1,0.296204386532,0.190201261314,0.287152644978,0.250253088787,0.36455228974463044,720.0,nan,0.000602409638554,nan,0.0,0.00292558054489,0.0,0.0,15e3fdc893b5d3ca85d535b42af40013
1.3729919668e-05,3.201623412540759,600.083007812,6.0,1.0,1.0,1.0,0.0,1.0,0.590039206408,1,0.3458001443,0.981946387845,0.251504438376,0.250253088787,8.316985589070917,585.0,0.0,0.0078313253012,0.0,0.0,0.0,0.0,1.0,16350525a1fe0971fb02d009b1e3af72
7.97112710008e-05,0.6012335096616455,65.1123046875,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.00374358974359,0.0133916557809,0.251504438376,0.250253088787,0.4524834261517592,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,166fb8b078dd7064bf40717fdb7d94fa
2.06314166814e-05,2.0514419240218102,1085.99316406,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.18299689441,0.150202769535,0.251504438376,0.250253088787,1.2785200306185007,720.0,0.00483870967742,0.0433734939759,0.020320855615,0.0018686599039,0.288901078808,0.196345707657,0.0,167021894a7faa71f7d3d0daa938ab7b
4.86309988058e-06,6.915742641835482,953.813476562,13.0,1.0,1.0,1.0,0.0,1.0,0.851189039842,0.5,0.915481290045,0.234291417232,0.23194027304,0.72,21.255651228212926,602.986,0.00483870967742,0.0138554216867,0.206773618538,0.000533902829685,0.0,0.0913573085847,1.0,168f489c98b9976bbcce28f628e5078e
0.0,0.0,5002.72363281,5.0,1.0,0.0,0.0,0.0,1.0,0.0389390580495,0.3,0.0179315650689,0.0,0.024159340615,0.0199394829814,0.0,595.2,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,0.0,16cb50221436c54de5bcb31c13e03fb2
5.38211191127e-05,1.022217645679585,125.8359375,6.0,1.0,1.0,0.0,0.0,1.0,0.276169656409,0.2,0.296204386532,0.945281788702,0.251504438376,0.250253088787,3.373136013427286,595.0,0.00322580645161,0.00542168674699,0.183600713012,0.0,0.0,0.287703016241,1.0,16e243a8d0937880742cb2fa265eba48
0.000115343923613,0.4035080822747949,289.958007812,2.0,0.0,0.0,0.0,0.0,1.0,0.00858238227883,0.2,0.0063020787586,0.190201261314,0.251504438376,0.250253088787,0.27308713596345285,595.32,0.0,0.0993975903614,0.0367201426025,0.00347036839295,0.368988846224,0.248549883991,0.0,1700aeee00886ef65a85b364309a312d
0.000194533895349,0.047089956661223516,712.653320312,15.0,0.0,0.0,0.0,0.0,1.0,0.00859619137148,0.1,0.0,0.234291417232,0.23194027304,0.250253088787,0.021529090623205946,595.0,0.0,0.0469879518072,0.0513368983957,0.000266951414842,0.0892302066191,0.0932424593968,0.0,17015cfeb072b1776e8d39a8daa37e0a
2.20540828666e-06,25.84164544024524,2256.13476562,56.0,1.0,1.0,1.0,0.0,1.0,0.325769790719,0.2,0.519602266375,0.234291417232,0.23194027304,0.250253088787,22.00585463037781,595.276,nan,0.1,0.110873440285,0.0,0.00365697568111,0.0595997679814,0.0,170754478dc23a930d22722b43dbf181
3.99986572947e-05,1.5263758443895101,51.044921875,6.0,0.0,0.0,1.0,0.0,1.0,0.0399259890075,0.4,0.0994767709726,0.01,0.251504438376,0.250253088787,1.0090731077656663,595.22,0.00322580645161,0.122289156627,0.206773618538,0.00133475707421,0.253245565917,0.0913573085847,0.0,170b95a24dfdbcff2354e47147a95f56
0.0,0.0,1078.01660156,2.0,1.0,0.0,0.0,0.0,1.0,0.275518356362,0.3,0.296204386532,0.359948407533,0.251504438376,0.250253088787,0.0,470.0,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,0.0,1799aad8a5a88b17cd8480fdecdd7b81
3.54004742085e-05,1.196883907878834,570.56640625,19.0,1.0,0.0,1.0,0.0,1.0,0.1925,0.2,0.0513841224135,0.197657268939,0.287152644978,0.250253088787,0.773913085874413,595.22,0.0,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,0.0,1815ac01836d89dee8ec5ce95f1955f5
7.7194512961e-05,0.9432362217269966,74.685546875,4.0,0.0,0.0,0.0,0.0,1.0,0.00717391304348,0.3,0.0217261904762,0.00162576687117,0.23194027304,0.250253088787,0.7147425583756593,595.0,0.0,0.0602409638554,0.0513368983957,0.000800854244527,0.0411409764125,0.0932424593968,0.0,185422bf26436452aa0b3b8247e322af
3.80981932715e-06,9.333436537461983,390.983398438,35.0,1.0,1.0,1.0,0.0,1.0,0.894283685159,0.2,0.806761904762,0.788262477048,0.251504438376,0.250253088787,33.032586093203406,612.0,nan,0.130722891566,0.110873440285,0.0,0.00438837081733,0.0595997679814,1.0,1855d3c3dc9533ddb0f07c774a8370f7
5.67056933747e-05,0.7379771248628482,88.099609375,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.00166666666667,0.0,0.251504438376,0.250253088787,0.5881980731796801,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,18c1c03d68aa40671ea87f097593a3e1
0.000137551802189,0.2879082100159953,313.625976562,2.0,0.0,0.0,0.0,0.0,1.0,0.03,0.1,0.0077673992674,0.0,0.251504438376,0.250253088787,0.25366779048266797,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.00240256273358,0.368988846224,0.248549883991,0.0,1945835eac5a4162cc00ba89c30e6a90
nan,0.0,2208.72753906,16.0,1.0,1.0,1.0,0.0,0.0,0.275518356362,0.3,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.0,898.0,nan,nan,nan,0.0,0.0,0.0,1.0,19518b3d8c1b0184fdb2e6f442788602
3.39613788493e-05,1.0337265294677898,3911.38476562,33.0,1.0,0.0,0.0,0.0,0.0,0.0740146321687,0.1,0.353166253476,0.0,0.287152644978,0.250253088787,0.9652299617634409,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,19781cd26f53aabd02526d94e8024b5d
0.00015010954431,0.3521785231976213,14.513671875,1.0,0.0,0.0,1.0,0.0,1.0,0.0812023809524,0.6,0.145813962027,0.229375217903,0.251504438376,0.250253088787,0.274622631850311,595.22,0.0,0.071686746988,0.206773618538,0.00160170848905,0.0989211921741,0.0913573085847,0.0,197973a213ddd8024b22de033afad8ec
3.22055597954e-05,1.0413172511151203,1415.55078125,44.0,1.0,0.0,0.0,0.0,0.0,0.275518356362,0.2,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.8708559284950755,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,197c3709f8378491ac51cfa356cb9052
5.93384192791e-05,2.616953817659866,4928.16699219,12.0,0.0,0.0,0.0,0.0,0.0,0.00240601503759,0.2,0.00882740470833,0.0215320774812,0.145684047624,0.250253088787,1.1577814202255186,794.0,0.00322580645161,0.0,0.00142602495544,0.00907634810464,0.0106052294752,0.0118909512761,0.0,197e8fd6bbb3b1ff62dc6ecc4ac3e75d
2.42453577135e-06,28.046100936421052,339.932617188,67.0,1.0,1.0,0.0,0.0,1.0,0.758961620634,0.9,0.753049469946,0.927385275207,0.251504438376,0.250253088787,19.327081954464468,595.0,0.00806451612903,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,1.0,198a747ff9b08a66e946f8e703619879
5.12283339299e-05,1.3769523843980376,59.8828125,3.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.2,0.296204386532,0.0656049690839,0.251504438376,0.150021754273,3.879313801850027,612.0,0.0,0.0584337349398,0.183600713012,0.00106780565937,0.170963613092,0.287703016241,0.0,199c37db706815414555166e397bfe29
5.16151779178e-06,9.442696313386081,1372.3125,17.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.190201261314,0.287152644978,0.250253088787,29.913562460157255,595.25,nan,0.000602409638554,0.0513368983957,0.0,0.0,0.0932424593968,1.0,19bd75c42d2c575849379e6ed6ce5464
nan,0.0,190.482421875,26.0,1.0,1.0,0.0,0.0,1.0,0.276169656409,0.2,1.0,0.994547757483,0.251504438376,0.250253088787,0.0,522.0,0.0,0.00301204819277,0.058110516934,0.0,0.0,0.00377030162413,1.0,19d8805ba1887088281a1699a9fd28bb
nan,0.0,1771.56054688,32.0,1.0,1.0,1.0,0.0,1.0,0.714983127983,0.2,0.652685647686,0.190201261314,0.251504438376,0.250253088787,0.0,419.528,nan,0.133734939759,0.110873440285,0.0,0.00438837081733,0.0595997679814,1.0,19df179dd361b50eefe33ed4bb826e7e
9.22284607888e-142,0.0,25039.0849609,20.0,1.0,1.0,0.0,0.0,0.0,0.04,1,0.296204386532,0.0449262720225,0.251504438376,0.250253088787,0.0,792.0,nan,nan,0.0,0.0,0.0,0.000870069605568,0.0,1a59a97533ff11eb56509d4cadacdf3d
3.27954457521e-05,2.675842789266673,136.083984375,21.0,0.0,0.0,0.0,0.0,0.0,0.015,0.8,0.0147477086661,0.0711800498674,0.251504438376,0.250253088787,1.4150438678285107,362.835,0.0112903225806,0.0481927710843,0.00106951871658,0.0205552589429,0.0978240994697,0.0149361948956,0.0,1a5d44eb741c693cb626198fc63b50d5
0.000249301165499,0.18062299578161825,58.1005859375,1.0,1.0,0.0,0.0,0.0,1.0,0.52238787936,0.3,0.138219227795,0.048185102284,0.251504438376,0.250253088787,0.1699660478365323,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,1a773781e2391a1498f1da2e77eb03c5
0.0,0.0,8604.37402344,10.0,1.0,1.0,1.0,0.0,1.0,0.65,0.1,0.799057553558,0.234291417232,0.23194027304,0.250253088787,0.0,595.0,0.0,0.00180722891566,0.000356506238859,0.0,0.0,0.0,1.0,1a7afe27600894a185ca9e6c5126a8a2
1.29652277089e-05,4.172076302407098,506.836914062,16.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.2,0.296204386532,0.234291417232,0.23194027304,0.250253088787,3.211089242204292,594.96,0.0,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,1ab2639719621148b264df429aaa3873
2.81916540603e-05,1.5520027051077674,94.4072265625,6.0,0.0,0.0,0.0,0.0,1.0,0.0141666666667,0.1,0.060518953269,0.17,0.251504438376,0.250253088787,4.203926134085144,595.0,0.0,0.00843373493976,0.000356506238859,0.000533902829685,0.046077893582,0.0232018561485,0.0,1ac099808ac249a050bda9127eea6751
1.24509910945e-05,4.545606252361215,62.056640625,16.0,1.0,1.0,1.0,0.0,1.0,0.898377435178,0.1,0.907171961179,0.234291417232,0.23194027304,0.250253088787,15.427625701013584,416.7,0.00322580645161,0.125903614458,0.157932263815,0.000533902829685,0.00420552203328,0.0614849187935,1.0,1ae8aca97eb7cc4115aadd970f381fde
2.98707437582e-05,1.736750503207093,89.6328125,5.0,0.0,1.0,0.0,0.0,1.0,0.10254170757,0.9,0.296204386532,0.234291417232,0.23194027304,0.250253088787,1.4516271563676593,595.0,0.0,0.0993975903614,0.183600713012,0.00266951414842,0.368988846224,0.287703016241,0.0,1b2bb051a4b27df488c5ab064c1c41c6
0.0,0.0,1090.25292969,3.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.4,0.296204386532,0.89,0.251504438376,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,1b330c3ef93da2b3e094836910829d34
1.44897822226e-05,3.4943720121534905,103.797851562,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.111332212091,0.251504438376,0.250253088787,2.6076163521322644,595.29,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,1b3622d7370bdfcaa0fe14690ef04e9b
5.53558053757e-05,0.7099937312188773,1664.61230469,32.0,1.0,0.0,0.0,0.0,0.0,0.0307301587302,0.6,0.0710673724424,0.03,0.251504438376,0.250253088787,0.5549856231998529,960.0,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,0.0,1b6e4b387f93245b4074689a0eeb0ab2
3.47142289724e-05,1.3847483547058637,246.7265625,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.00584687045124,0.190201261314,0.251504438376,0.250253088787,1.0384684533147095,595.4,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.372828670689,0.25159512761,0.0,1c2581a1b63ab203f8264f77643036d5
4.55689489914e-05,1.0320271401347403,79.7509765625,4.0,1.0,0.0,0.0,0.0,1.0,0.01,0.1,0.0,0.197657268939,0.287152644978,0.250253088787,0.6574893438596624,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,1c437c8d8bac04d696fb4bc89950cf85
4.55689489914e-05,1.0320271401347403,79.7509765625,4.0,1.0,0.0,0.0,0.0,1.0,0.01,0.1,0.0,0.197657268939,0.287152644978,0.250253088787,0.6574893438596624,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,1c437c8d8bac04d696fb4bc89950cf85
0.000183699943373,0.360392644166311,97.666015625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.01,0.197657268939,0.287152644978,0.250253088787,0.1868988589976585,595.32,0.0,0.0993975903614,0.0367201426025,0.010144153764,0.368988846224,0.248549883991,0.0,1c4f03de9ad7da0a3d4a542a0def0302
2.60212940557e-05,2.4208985577628854,291.881835938,8.0,0.0,0.0,0.0,0.0,1.0,0.0434640238922,0.1,0.0366574791522,0.01,0.251504438376,0.250253088787,1.532402040908365,595.32,0.0,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,1c51655e71a5ee262bca4329fce14bad
3.12405190231e-06,0.0,20319.6835938,14.0,1.0,0.0,0.0,0.0,1.0,0.225723827119,0.5,0.226549809194,0.234291417232,0.23194027304,0.250253088787,0.0,595.0,0.00161290322581,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,0.0,1cbae543e9d6529c7595283bf4832b8f
4.20888752887e-05,1.0371708802941073,202.119140625,5.0,1.0,0.0,0.0,0.0,1.0,0.0393202923946,0.3,0.0214078441555,0.190201261314,0.251504438376,0.250253088787,0.8061022782261262,595.32,nan,0.00120481927711,0.000356506238859,0.0,0.00201133662461,0.00159512761021,0.0,1cbe855120d2c898aa6fc664aa7281cb
1.25201155595e-286,0.0,1470.8984375,14.0,1.0,1.0,1.0,0.0,1.0,0.727367328927,1,0.84,0.54,0.8875,0.250253088787,0.0,984.0,nan,0.0993975903614,0.157575757576,0.0,0.0307185957213,0.0507540603248,1.0,1cccd749e08a936fecfb68a7a2d12b6b
0.0,0.0,nan,nan,1.0,1.0,1.0,0.0,nan,0.222753623188,0.1,0.416778177739,0.234291417232,0.23194027304,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,1cfff0d13b46f3b0796663bfeaabec0f
3.80515368007e-05,1.0819975356245581,1220.42382812,1.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.00928450894452,0.251504438376,0.250253088787,1.0354410368360558,2381.4,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,1d2705de7e5e4dd7f072a8a5130e6387
2.53213861025e-05,2.3762896747400095,2140.79394531,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.234291417232,0.23194027304,0.250253088787,1.1994579903683367,595.0,0.0,0.071686746988,0.0513368983957,0.00106780565937,0.0989211921741,0.0932424593968,0.0,1d2a10c8bc34a22ce342673237d72650
2.93308747315e-05,1.4224967142820344,819.008789062,38.0,0.0,0.0,0.0,0.0,0.0,0.145474076401,0.1,0.0,0.197657268939,0.287152644978,0.250253088787,0.9551817424998688,720.0,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,1d593b7c8d0f5dc94eb2e2bbbe98b529
0.00022989323002,0.2659382542453423,201.938476562,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.296204386532,0.05,0.251504438376,0.250253088787,0.1835580355891319,595.32,0.0,0.0993975903614,0.0367201426025,0.00133475707421,0.368988846224,0.248549883991,0.0,1db228ab31d9c4be921abded3d14e4a3
0.0001983654301,0.260232689362762,72.7275390625,1.0,0.0,0.0,0.0,0.0,1.0,0.263079584775,0.1,0.0,0.234291417232,0.23194027304,0.250253088787,0.24006087133525678,595.0,0.0,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,0.0,1dcda014ece080d2b62d0614996ca153
4.67087268942e-05,0.8983114644944159,442.248046875,4.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,1,0.0333520327944,0.234291417232,0.23194027304,0.250253088787,1.6422684628220452,595.32,0.0,0.0993975903614,0.0367201426025,0.00213561131874,0.368988846224,0.248549883991,0.0,1e057376428e08ac97f5cc64e5f05b04
2.28104226922e-06,23.41393158331606,4195.28808594,92.0,0.0,0.0,1.0,0.0,1.0,0.275518356362,0.3,0.296204386532,0.705667138377,0.251504438376,0.250253088787,18.811131568137064,477.0,0.00161290322581,0.122289156627,0.206773618538,0.0,0.253245565917,0.0913573085847,1.0,1e14b653eb2b074d48a415dcc8fc2577
4.1798245808e-05,1.3032295007030605,1254.38867188,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.190201261314,0.251504438376,0.250253088787,0.9123361050877666,595.0,0.0,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,0.0,1e615908f71747cee8a64b17b1319f65
2.05707994376e-05,1.3885016221601707,1026.16699219,11.0,0.0,0.0,1.0,0.0,1.0,0.168719336219,0.7,0.353166253476,0.234291417232,0.23194027304,0.250253088787,0.9906783911635395,595.22,0.00161290322581,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,1e733d496d75352df67daefe269c1e88
0.000104678197328,0.3673951022799298,200.752929688,2.0,0.0,0.0,0.0,0.0,1.0,0.0144017481091,0.2,0.15,0.234291417232,0.23194027304,0.250253088787,1.2649969101154408,595.32,0.00161290322581,0.0993975903614,0.0367201426025,0.00160170848905,0.368988846224,0.248549883991,0.0,1ed644ec1bc518844517957f8d529642
0.000453496068016,0.06434754233862412,105.516601562,1.0,1.0,0.0,0.0,0.0,0.0,0.0186519150617,0.6,0.0,0.252990382468,0.251504438376,0.250253088787,0.092395471094648,841.8898,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,1f3cd27c487099bb9c155d5dedf2fe23
5.9093017264e-05,0.9609961448039723,37.3056640625,3.0,0.0,0.0,1.0,0.0,1.0,0.0625524475524,0.8,0.1,0.01,0.251504438376,0.250253088787,0.7168003483585833,595.32,0.0,0.122289156627,0.110873440285,0.00106780565937,0.253245565917,0.0595997679814,0.0,1f466db68b28dfa4273e41baf9709c27
0.000180394690222,0.21593515812148065,94.5732421875,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.5,0.00569083969466,0.0250468603326,0.251504438376,0.250253088787,0.17854367707232527,720.0,0.0,0.0638554216867,0.110873440285,0.000533902829685,0.149936002926,0.0595997679814,0.0,1f60c7f21b0f1518946ed940c6dc51f3
4.13312192288e-05,1.1848629460766527,212.133789062,5.0,0.0,0.0,0.0,0.0,1.0,0.02,0.1,0.0152041822356,0.0,0.024159340615,0.250253088787,0.8362225582293935,595.32,0.0,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,1f857e84f51c2944e8aedb8dd165c21d
3.21019861115e-05,1.7104713692033777,708.788085938,6.0,0.0,0.0,0.0,0.0,1.0,0.00521839339621,0.9,0.00291401273885,0.190201261314,0.251504438376,0.250253088787,1.2930109492832331,595.32,0.00161290322581,0.106626506024,0.0406417112299,0.00320341697811,0.404644359115,0.276682134571,0.0,1f909bccb9dd52a1698220344904c2ab
3.78711380605e-05,1.33508444069044,496.009765625,6.0,0.0,0.0,0.0,0.0,1.0,0.17,0.2,0.22,0.190201261314,0.251504438376,0.250253088787,0.9269508933849652,595.4,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,1fa31dbc23315350f15e9ed63f0874b9
9.27535813209e-06,5.065274292222589,328.974609375,18.0,0.0,0.0,0.0,0.0,1.0,0.8645,0.7,0.776693903319,0.915412569163,0.287152644978,0.250253088787,4.714814777571003,428.0,0.00161290322581,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,1.0,1fc68d889dd66cfde8d8ad3c38b1d93a
0.000232051177035,0.20818823876472312,70.4072265625,1.0,1.0,0.0,0.0,0.0,1.0,0.0487942545296,0.6,0.111767368856,0.197657268939,0.287152644978,0.250253088787,0.10095695004625685,595.2756,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,1fccd336cb381cd835b51503092d5b48
8.78816796067e-05,0.496111059702313,13.4052734375,3.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.5,0.435023809524,0.234291417232,0.23194027304,0.250253088787,0.29227885385394536,595.0,0.0,0.0469879518072,0.0513368983957,0.000533902829685,0.0892302066191,0.0932424593968,0.0,1fd731e88a30612291de1923d5fa5263
1.25201155595e-286,0.0,1594.55273438,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,1.0,0.869873642439,0.251504438376,0.250253088787,0.0,728.64,nan,0.103614457831,0.183600713012,0.0,0.0307185957213,0.287703016241,1.0,1ffcdb12280dc3e214c0e1d3c59136e3
nan,0.0,302.34765625,12.0,0.0,1.0,1.0,0.0,1.0,0.983397683398,0.7,0.889324159758,0.964014086995,0.251504438376,0.250253088787,0.0,634.32,0.00322580645161,0.0753012048193,0.0424242424242,0.000266951414842,0.000914243920278,0.00348027842227,1.0,1ffef05d4e734f6dfee43cca1f02d333
0.000297764318208,0.0876766616966342,378.145507812,2.0,0.0,0.0,0.0,0.0,0.0,0.033260746893,1,0.0288300851393,0.0,0.251504438376,0.250253088787,0.051531290718523096,720.0,0.0,0.0433734939759,0.020320855615,0.00266951414842,0.288901078808,0.196345707657,0.0,20491bfdc3c8b718cd999f225cba4ed2
3.69113524786e-06,12.358079248247119,3671.69042969,18.0,1.0,1.0,0.0,0.0,1.0,0.711975919041,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,38.341442451967495,612.0,nan,0.125903614458,0.183600713012,0.0,0.00420552203328,0.287703016241,1.0,206297c4a808111bcee4d769dbb43385
6.99588824852e-06,7.625573217763187,1470.54980469,33.0,0.0,0.0,0.0,0.0,1.0,0.09,0.1,0.0174249544286,0.0246020565063,0.251504438376,0.250253088787,5.609750475062154,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,206bb31ad822852edc4ff26cdd04120d
1.86082604378e-05,2.9270535824240342,202.938476562,7.0,0.0,0.0,0.0,0.0,1.0,0.798333333333,0.3,0.296204386532,0.190201261314,0.251504438376,0.947408456375,2.4682301055923848,595.2,0.00645161290323,0.106626506024,0.0406417112299,0.00320341697811,0.404644359115,0.276682134571,1.0,2074352c5c12e20ea5094b15717d4ad8
