text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0,0.0,0.0,0.0,0.0,1,82.917,False,595.0,842.0,1460.0,False,0.0,0.8916670938795022,0.0,a610fd1e75a3dc28a40dd4315e626b3b
0.5,0.0,0.0,0.0,0.0,1,72.417,False,595.32,841.92,3838.0,False,0.0,1.082520625639732,0.0,8f65d3117fe1135d37487ab8fc3caddb
0.5,0.0,0.0,0.0,0.0,4,162.806,False,595.32,841.92,1671.75,False,0.0,0.6195649749402116,0.0,b18163358f383b752352e7c6f5140fd7
0.5,0.0,0.0,0.0,0.0,5,181.482,False,595.32,841.92,2376.0,False,0.0,0.855966720123952,0.0,29366abfa2992820ce08c944e4135bff
0.5,0.0,0.0,0.5,0.0,2,175.574,False,595.32,841.92,2662.5,False,0.0,0.7528849924557608,0.0,174766cda8940ce91c8eb3651762b746
0.5,0.0,0.0,0.0,0.0,2,75.273,False,595.32,841.92,2606.5,False,0.0,0.8219671165017071,0.0,79577409bf7e3c7afef97afdf44bc54a
0.5,0.0,0.0,0.0,0.0,1,83.107,False,595.32,841.92,2433.0,False,0.0,0.6169162342903354,0.0,c11133324b5068003f1c5cd0c6acfba5
0.5,0.0,0.0,0.5,0.0,1,71.65,False,595.32,841.92,2656.0,False,0.0,0.571970488574332,0.0,17f6946b16067b4b6a327a341bb90346
0.0,0.5,0.5,0.5,0.5,74,4712.779,False,595.22,842.0,2569.445945945946,False,0.0,2.1138868346773925,0.0,513c420ff08bca645556c85e7916ac2a
0.5,0.0,0.0,0.5,0.0,2,74.123,False,595.276,841.89,1810.5,False,0.0,0.39420599291021374,0.0,9478bb43e1060f6747290d0ef04b806c
0.5,0.0,0.0,0.5,0.5,1,49.701,False,595.0,842.0,1845.0,False,0.0,0.7249019979436135,0.0,0e6cb14a8686ce0ace669f1f431d6c39
0.5,0.0,0.0,0.5,0.5,4,52.5,False,595.0,842.0,1640.0,False,0.0,0.7477957993753895,0.0,c3f972dc1bbb4ad4bb95894240c89544
0.0,0.5,0.5,0.0,0.5,1,7.528,False,595.22,842.0,1803.0,False,0.0,0.6836897836973354,0.0,e2b32f8fe2e79ac7fb9e71d11d4f4fdd
0.5,0.5,0.0,0.5,0.5,1,135.178,False,794.0,595.0,1945.0,False,0.0,1.699598181668835,0.0,7e4b38b59b9c5cafc43485fae131dfbc
0.5,0.0,0.0,0.5,0.5,2,298.91,False,595.32,841.92,2234.5,False,0.0,0.7494067086734472,0.0,d7919950546282462f1787b8053ed566
0.0,0.5,0.5,0.0,0.5,8,49.25,False,595.32,841.92,2461.25,False,0.0,0.7148729504489099,0.0,ac1f615930527c8014341f3f00e09a6e
0.0,0.5,0.5,0.5,0.0,4,130.764,False,595.0,842.0,4891.0,False,0.0,0.9294015147526088,0.0,470313c744734c0011680ccf5e287775
0.5,0.0,0.0,0.5,0.5,10,1441.586,False,842.0,595.0,332.8,False,0.1,2.372092115680726,0.0,eaa060d76a837014188bb93fe50e1267
0.5,1.0,1.0,0.5,0.5,1,405.824,True,841.68,595.2,0.0,False,1.0,1.993825866894747,0.0,f38e5a203c0a1a6e86452d95a4b0f150
0.0,0.0,0.0,0.5,0.5,2,157.431,False,595.32,841.92,3299.0,False,0.0,0.7190180587695686,0.0,d5eb72b9678c620ebcfe629b79dce8fd
0.5,0.0,0.0,0.0,0.5,1,295.248,False,540.0,780.0,64.0,False,0.0,3.9967186426444536,1.0,a460fb0ad26247740124c7799932f977
0.5,0.0,0.0,0.5,0.0,23,292.34,False,362.835,272.126,728.304347826087,False,0.0,1.820031413157666,0.0,f4e06729807af3fd0d162790a4a48ef4
0.5,0.5,1.0,0.5,0.5,2,340.89,False,531.84,641.28,3876.0,False,0.0,1.9252206932818927,1.0,7dcf040b38f0fe25121cc52579d2edcc
0.0,0.0,0.0,0.5,0.5,1,70.964,False,595.0,842.0,1925.0,False,0.0,0.9453415342033139,0.0,1a245c98b58176144007bd03aec31d1a
0.5,0.5,0.5,0.5,0.5,1,1259.717,False,612.0,404.0,0.0,False,1.0,6.631167184542887,0.0,2fd93f74993fcca8a865219acc8b9fb3
0.0,0.0,0.5,0.5,0.5,1,50.913,False,595.0,842.0,2767.0,False,0.0,0.8297524294327423,0.0,68cb07b4a1e966dc00002e7c869965bf
0.5,0.0,0.0,0.5,0.5,8,113.028,False,595.0,842.0,2375.5,False,0.0,1.1878310297297632,0.0,3a80f917bd882dcb886cab2a2c1fb304
0.5,0.0,0.0,0.5,0.5,1,150.745,False,595.32,841.92,2398.0,False,0.0,0.6911086502974595,0.0,a17dc9cab5eb4fe39ac8ed0b399a96b0
0.5,0.0,0.0,0.5,0.5,1,450.341,False,595.32,841.92,3789.0,False,0.0,0.8849250460586535,0.0,5b77d8181312857a3262bcb776ee8353
0.0,0.0,0.0,0.5,0.5,2,96.181,False,595.32,842.04,2065.5,False,0.0,0.6955839006095044,0.0,45a759ae390eea0b2e7c17ddaa106af3
0.5,0.0,0.0,0.5,0.5,1,2475.589,False,595.0,842.0,0.0,False,1.0,4.40649768038558,0.0,31872f9a8b4b76c5d44c5408f4e8f659
0.5,0.0,0.0,0.5,0.5,1,2315.962,False,595.0,842.0,0.0,False,1.0,4.555115571030474,0.0,eaf467770143cab72121ba010163f322
0.5,0.0,0.0,0.5,0.5,1,2970.401,False,595.0,842.0,0.0,False,1.0,4.377283757896529,0.0,f5ebd4eb674bf9994742690d3e8f6429
0.5,0.0,0.0,0.0,0.5,9,84.833,False,720.0,540.0,497.0,False,0.0,1.6823000106704704,0.0,12e502488fc835ef37f61a161950e7af
0.5,0.0,0.0,0.0,0.5,17,121.643,False,720.0,540.0,582.2352941176471,False,0.0,1.7229454506956365,0.0,6496d5a0c97a46ba7e471b7586c23110
0.5,0.0,0.0,0.5,0.5,5,64.713,False,595.0,842.0,2729.2,False,0.0,1.2705878106780515,0.0,66df9bed2a6c4f00e5d833b6c4e87866
0.0,0.0,0.0,0.5,0.5,2,80.106,False,595.0,842.0,2536.5,False,0.0,0.9785770714623523,0.0,851bd84195c70067d512a303c9304560
0.0,0.0,0.0,0.5,0.5,3,378.862,False,595.32,841.92,2499.0,False,0.0,0.9241656801332936,0.0,7ace21924f0f809c2bb76368c7a2673e
0.5,0.0,0.0,0.5,0.0,2,54.045,False,595.0,842.0,2762.5,False,0.0,1.1272764024835378,0.0,7248aaa6ea456ba1282fd02eb49dd1a8
0.5,0.0,0.0,0.5,0.0,1,45.549,False,595.0,842.0,401.0,False,0.0,0.142417095485256,0.0,9791b3de5dae710f05e16785e5fa4b8d
0.5,0.0,0.0,0.5,0.5,10,1785.984,False,612.0,792.0,369.3,False,0.0,1.72561752780615,0.0,ad307d0e607683fa8f69589dece92c34
0.5,1.0,1.0,0.5,0.0,18,5536.009,True,841.68,595.2,0.0,False,1.0,1.5759776667707022,0.0,fd8bec150f295bf869dfdfd602fb952e
0.5,1.0,0.5,0.5,0.5,4,1073.08,False,595.32,841.92,0.0,False,1.0,4.792386177969341,1.0,98f2607f075299bdbafdac9219babdb2
0.0,0.0,0.5,0.5,0.0,2,108.562,False,595.276,841.89,2986.0,False,0.0,0.72799121495692,0.0,7451990e707f49fc90725036440c4434
1.0,0.0,0.0,0.5,0.5,43,7942.957,False,1024.0,768.0,242.53488372093022,False,0.0,3.5151568157251347,0.0,5ce5022f8cc509a1f6001ef8fd037710
0.5,0.0,0.0,0.5,0.0,5,78.816,False,595.0,842.0,2869.8,False,0.0,1.2984828906552395,0.0,f1388dfd35d30b52bb6ca3d863a50431
0.5,0.0,0.0,0.5,0.5,2,89.104,False,595.0,842.0,2680.0,False,0.0,1.1148669591607496,0.0,e4f99be8e97341dae433f701ffb038b9
0.0,0.0,0.0,0.5,0.5,42,353.477,False,720.0,540.0,723.0714285714286,False,0.0,1.2431354163721995,0.0,c0bee8b3ba50e3c0c911036fdd9b8c4c
0.0,0.5,0.5,0.5,0.5,7,412.735,False,595.22,842.0,1318.4285714285713,False,0.0,1.2964281891156448,0.0,633ae3be5d6dfa40e14370cb620530fb
0.0,0.5,0.5,0.5,0.5,7,412.735,False,595.22,842.0,1318.4285714285713,False,0.0,1.2964281891156448,0.0,94bd26eef6e122e2366ebe7dca917f83
0.0,0.0,0.0,0.5,0.5,6,441.777,False,595.276,841.89,4498.5,False,0.0,0.7602750230730854,0.0,477e81c2aac2ff90b327e495366f8f86
0.5,0.0,0.0,0.5,0.5,14,361.157,False,720.0,540.0,586.3571428571429,False,0.0,2.4024393130827195,0.0,eb4fa85eaff5a68ab0663ef2a2a76259
0.0,0.5,1.0,0.5,0.5,11,1243.113,False,419.528,595.276,1215.6363636363637,False,0.09090909090909091,1.352705756470458,0.0,46e9a06056e9503430897b6dff52a589
0.5,0.5,0.5,0.5,0.5,1,638.96,False,594.18,790.92,1057.0,False,0.0,1.2202315952361187,0.0,210fb3728f9d13b64d1e740662c8aa49
0.0,0.5,0.0,0.5,0.5,2,57.346,False,595.0,842.0,1782.0,False,0.0,0.7449406010973842,0.0,70d07a37a42da69227ef18c76c5e7ab8
0.5,0.0,0.0,0.5,0.5,4,301.456,False,595.4,841.8,2360.0,False,0.0,0.5597370852171302,0.0,b516c69bf12be02c68909bc0c2b775c6
0.0,0.0,0.0,0.5,0.5,2,75.705,False,595.32,841.92,1560.0,False,0.0,0.5712897010391038,0.0,9af6c5302fa1334ef0046d73eeba7d1b
0.5,0.0,0.0,0.0,0.5,7,394.102,False,595.32,841.92,3465.5714285714284,False,0.0,1.1254457205465815,0.0,7dba577d0fc5a1156cbdb7780552d842
0.5,0.5,0.5,0.5,0.5,2,32.072,False,595.22,842.0,2581.5,False,0.0,1.1583848181426324,0.0,bd22259a141fedf267e068d9a28365ee
0.0,0.0,0.0,0.5,0.5,2,83.797,False,595.32,841.92,2538.0,False,0.0,1.6267164473880804,0.0,61fab660e52c314c875d7852d291c906
0.0,0.0,0.0,0.5,0.5,2,83.797,False,595.32,841.92,2538.0,False,0.0,1.6267164473880804,0.0,cb6149d3a80e53b32c0c45e7ef421c23
0.5,0.5,0.5,0.5,0.5,3,25.444,False,595.22,842.0,2295.0,False,0.0,1.003189930069307,0.0,98cafc65f1899c6830e22d4486e52e02
0.0,0.0,0.0,0.5,0.5,12,419.473,False,720.0,540.0,564.9166666666666,False,0.0,1.6156005058001237,0.0,67573bcfeee26cd36f6292b3da212293
0.5,0.5,0.5,0.5,0.5,1,69.322,False,595.32,841.92,1422.0,False,0.0,0.5041761000486799,0.0,ae5892fa21a8fe1906dc1c644ddb4a66
0.5,0.0,0.0,0.5,0.5,1,198.901,False,595.32,841.92,1432.0,False,0.0,0.3599634180742134,0.0,8f9e5e17741814c85b023b5e13525b0c
0.5,0.0,0.5,0.5,0.0,2,41.838,False,595.0,842.0,1770.5,False,0.0,0.7221224664058943,0.0,c847202991789e2a949f87c845b009ef
0.5,0.0,0.0,0.5,0.5,6,173.395,False,595.32,841.92,2730.8333333333335,False,0.0,1.2236890517202352,0.0,dda0671a6f273b77d5b2008b9de80c3c
0.0,0.0,0.0,0.5,0.0,13,1130.75,False,720.0,540.0,357.61538461538464,False,0.0,1.422176863820701,0.0,bcb0acf145983ec40cb3eabd27b0473b
0.5,0.0,0.0,0.0,0.0,2,199.731,False,595.32,841.92,3924.5,False,0.0,1.294423966656604,0.0,9e2e8302b1244251a392343be28d114c
0.5,0.0,0.5,0.5,0.0,3,118.231,False,612.0,792.0,2741.6666666666665,False,0.0,0.796853398125474,0.0,661092685901a240cf4f8811f0251e6c
0.0,0.0,0.0,0.5,0.5,4,136.918,False,595.32,841.92,4197.5,False,0.0,1.3289081658231212,0.0,cbf096ee86037e0866bc7ba42e4b9959
0.0,0.0,0.0,0.0,0.5,3,88.722,False,595.32,841.92,3050.3333333333335,False,0.0,1.1161679888279552,0.0,4d5c0088f6f819850ab5b8c6493d18dd
0.5,0.0,0.0,0.5,0.5,5,114.766,False,595.32,841.92,2273.0,False,0.0,0.8442494720421202,0.0,7cefdb4285bf9041b29c46d5c6be01a8
0.0,0.0,0.5,0.5,0.0,2,19.941,False,595.0,842.0,2758.0,False,0.0,1.2881573015244245,0.0,0a691d12009fb3e2ad98ded426b0282e
0.5,0.0,0.0,0.5,0.5,24,121.201,False,720.0,540.0,339.5416666666667,False,0.0,1.4083432822659403,0.0,a66a22e6eec35089fc91181a1900ac05
0.0,0.0,0.0,0.0,0.5,7,52.482,False,595.0,842.0,3504.285714285714,False,0.0,1.3606559175439272,0.0,6b3a8d1a5de485e039eba639b6baabcf
0.0,0.0,0.0,0.0,0.5,2,42.343,False,595.0,842.0,1930.5,False,0.0,0.7360042623756958,0.0,3e6e720b76c42697536dc77bf2f3ed34
0.0,0.5,0.5,0.5,0.0,2,72.75,False,595.28,841.89,2225.5,False,0.0,0.6359916306998333,0.0,aed0c7d8496871bd8ddffb044655c73b
0.0,0.0,0.0,0.5,0.0,9,387.248,False,595.0,842.0,1087.7777777777778,False,0.0,0.8075892990969752,0.0,666218ff63b6a3d526640e93528bb702
0.5,0.5,1.0,0.5,0.5,3,133.094,False,595.276,841.89,4977.666666666667,False,0.0,1.6364696374560668,1.0,2a60b822d5f996f370030771bdaa5067
0.0,0.0,0.0,0.0,0.5,12,731.879,False,842.0,595.0,566.5,False,0.0,2.170288197504381,0.0,013974027580241c9316f2a19352ef76
0.0,0.0,0.0,0.5,0.0,15,454.744,False,1024.0,788.0,1550.0666666666666,False,0.0,0.5352922959162953,0.0,27d70655a552d6769e5f3a1e1fa87fcf
0.0,0.0,0.5,0.5,0.5,25,575.347,False,595.276,841.89,6256.48,False,0.0,0.722572827484101,0.0,a412dd22dd26aead36dc91026405abbb
0.0,0.0,0.0,0.0,0.5,2,31.538,False,595.0,842.0,3685.0,False,0.0,1.6839657466610902,0.0,c26159f3a12dd16923ac7241670ea0c0
0.0,0.0,0.0,0.5,0.5,6,388.125,False,595.0,842.0,3769.1666666666665,False,0.0,1.0833739866178427,0.0,07cde945fac8339aa3fc35462201db63
0.0,0.0,0.0,0.0,0.0,4,610.003,False,720.0,540.0,359.5,False,0.0,1.4834921890026158,0.0,75598cb30b92d6b8ad40d026035f8df5
0.0,0.0,0.0,0.5,0.5,18,4836.398,False,794.0,595.0,468.55555555555554,False,0.0,1.003834577642984,0.0,bb4765d8929e59e7fceab9531a599caa
0.0,0.0,0.0,0.5,0.5,26,400.449,False,595.32,841.92,6178.692307692308,False,0.0,1.762924879576481,1.0,61d8ae283d943968c006e725cff315f5
0.0,0.0,0.0,0.0,0.0,11,368.867,False,595.32,841.92,1728.909090909091,False,0.0,0.547144290117598,0.0,35ccf8649562601a69527b1612cacb96
0.0,0.0,0.0,0.0,0.0,11,368.867,False,595.32,841.92,1728.909090909091,False,0.0,0.547144290117598,0.0,8449371b996694a4074ac1f2d97fd1ac
0.0,0.0,0.0,0.5,0.5,34,3782.358,True,595.0,842.0,773.3235294117648,False,0.0,4.320196245885184,0.0,f3db15e82eb6c4e09db7b808bef2992d
0.5,0.0,0.0,0.5,0.5,2,491.446,False,594.96,842.04,2971.0,False,0.0,1.5070868534278483,0.0,7a794921840e05dfc5482b4af5f84216
0.5,0.0,0.0,0.5,0.5,1,20.035,False,612.0,792.0,829.0,False,0.0,1.5560175203878708,0.0,3133f116d6bc79113f242c9956bd896f
0.5,0.0,0.0,0.5,0.5,2,120.0,False,612.0,792.0,455.5,False,0.0,1.0280859629563377,0.0,a5e206d7fecd9cf344bc998db7edcad5
0.5,0.0,0.0,0.5,0.5,1,50.94,False,612.0,792.0,899.0,False,0.0,0.6294626100440729,0.0,35a7e2a1ea9173f10663bdc2ec9b0f2d
0.5,0.0,0.0,0.5,0.5,1,58.576,False,612.0,792.0,819.0,False,0.0,0.7774489384491224,0.0,a7635c1318f86742f93c4e46a96cbab6
0.5,1.0,0.5,0.5,0.5,116,7143.508,False,595.276,841.89,3196.448275862069,False,0.008620689655172414,1.1359642621132626,0.0,5464ee4ef790013f0caa5d16d72ae7fc
0.0,0.0,0.0,0.5,0.0,2,53.719,False,595.0,867.0,1885.0,False,0.0,0.7112490389981564,0.0,f5193304e9d5169074991432a239a8d1
0.5,0.5,0.0,0.5,0.0,3,105.424,False,841.92,595.32,2332.6666666666665,False,0.0,0.8379017279827888,0.0,6c39cc83dde6079f3099251a289bc8d2
0.5,0.0,0.0,0.5,0.0,1,98.225,False,595.4,841.8,2726.0,False,0.0,1.0079675584064245,0.0,96597d4f6543f50f6d407a918da21d1a
0.0,0.5,0.0,0.5,0.0,2,49.742,False,595.0,867.0,2887.0,False,0.0,1.0615839023089721,0.0,bad9b441d8c1637e3bb9b7bf0eef1ae5
0.5,0.0,0.0,0.0,0.5,2,42.22,False,595.0,842.0,886.0,False,0.0,0.6309988192503835,0.0,30286a2bce6fdc59761feda42a2dd489
0.0,0.5,0.5,0.0,0.5,1,28.105,False,595.22,842.0,2264.0,False,0.0,0.8220834265044727,0.0,aeb0a813ab9d935cfcc63b647cc621e5
0.5,0.5,1.0,0.5,0.5,3,94.111,False,595.0,842.0,2113.6666666666665,False,0.0,0.9829956811316533,1.0,62c206e1238acf99b33906437504996f
0.5,0.0,0.0,0.5,0.0,4,93.866,False,842.0,595.0,1654.25,False,0.0,0.7356067729404367,0.0,f7da781ca1e4fc833012ca3497660202
0.0,0.0,0.0,0.5,0.5,3,138.735,False,595.0,842.0,2167.3333333333335,False,0.0,1.146701735124304,0.0,2497dc963b39547a388ecb2b52c915d3
0.0,0.0,0.0,0.5,0.5,2,310.989,False,595.32,841.92,2961.0,False,0.0,0.9718604279886298,0.0,c9af9873b6a36cb330615be695100d37
0.0,0.0,0.0,0.0,0.5,30,159.722,False,720.0,540.0,604.8,False,0.0,3.0384345431534974,0.0,2205a4d64295a8b00abf2a8c2a829623
0.5,0.5,0.0,0.5,0.5,7,41.766,False,595.0,842.0,3091.0,False,0.0,1.2774339374970822,0.0,fc919cb12073827d26bd585c662bac54
0.5,0.5,0.0,0.5,0.5,1,67.224,False,595.0,842.0,1378.0,False,0.0,0.5479124588112083,0.0,35d38c7e7afa5a8ac2c33f698be1ac1b
0.0,0.0,0.0,0.5,0.5,4,1410.142,False,595.0,842.0,2002.75,False,0.0,1.4232408795717277,0.0,9a62eba760d00e935bbd272831125801
0.0,0.0,0.0,0.5,0.5,3,383.42,False,595.0,842.0,1472.6666666666667,False,0.0,1.0121598012657618,0.0,4d86b231255cb47902696d407896c85a
0.0,0.5,0.5,0.5,0.0,3,132.683,False,595.0,842.0,4831.0,False,0.0,1.1754784504355023,0.0,cb577a5ce1fea86e3b8761543b852dda
0.5,0.0,0.0,0.5,0.5,2,356.948,False,595.32,841.92,2962.5,False,0.0,0.9333610040898144,0.0,f55596224829f6dd261ea98e42b9b5f9
0.0,0.0,0.0,0.5,0.5,2,380.493,False,595.32,841.92,3120.5,False,0.0,0.9293675620420989,0.0,4e711bbaf8ffaad2eda05ce39dc28a48
0.0,0.0,0.0,0.5,0.5,27,199.363,False,720.0,540.0,330.1111111111111,False,0.0,1.386040085517137,0.0,6259da5e23a8c616779f9a40e7a8fcfb
0.5,0.0,0.0,0.5,0.5,2,135.043,False,595.32,841.92,1389.0,False,0.0,0.3923700052786063,0.0,b39a387ce2154fcc8e14497ab3c28df2
0.0,0.0,0.0,0.5,0.5,32,4282.861,False,794.0,595.0,293.40625,True,0.0,1.2546519525036088,0.0,b7e1977f8714f165b46265c8c1ab77b3
0.0,0.0,0.0,0.0,0.0,24,165.426,False,794.0,595.0,199.875,False,0.0,1.0478553379465716,0.0,2b7dfee5689bd21b90afa3f8b25da628
0.5,0.0,0.0,0.0,0.5,2,107.896,False,595.0,842.0,3527.0,False,0.0,1.0978978457384305,0.0,e549aa126caf10ea596b967a7c0f6295
0.5,0.0,0.0,0.5,0.5,2,96.116,False,595.0,842.0,2096.5,False,0.0,0.8715199841284704,0.0,2a70c233bfe3866a1944568895ef9697
0.5,1.0,1.0,0.5,0.5,14,10983.945,True,595.2,841.68,0.0,False,1.0,3.812272362531803,1.0,4b70451b660ee9f7969bb711a4735c6f
0.0,0.0,0.0,0.5,0.5,1,239.592,False,595.32,841.92,3436.0,False,0.0,1.0131073087222242,0.0,5d12b389f719470802ab1069c2b27f92
0.0,0.5,1.0,0.5,0.5,13,380.517,False,595.32,841.92,4923.153846153846,False,0.0,1.4099382197444772,0.0,3e69c7f6405c5272277e38e3f877afc5
0.0,0.5,1.0,0.5,0.5,13,362.612,False,595.32,841.92,4924.0,False,0.0,1.4109507400925332,0.0,ca5b6e36637856d6df86c19fd8eefaf3
0.0,0.0,0.0,0.0,0.5,10,395.361,False,595.32,841.92,2757.7,False,0.0,1.0270744743693556,0.0,f13c79a01c1213046c4725970c9b20aa
0.0,0.0,0.0,0.5,0.5,1,94.211,False,595.276,841.89,1729.0,False,0.0,0.5147339819303179,0.0,cc5de2c59e4e5ccdc558510e1350bdba
0.5,1.0,1.0,0.5,0.5,25,988.639,False,594.0,792.0,6014.36,True,0.0,1.6922742107787705,1.0,67843713052b72a2e2852fdf799b8f7d
0.5,0.0,0.0,0.5,0.5,23,2960.55,False,534.96,780.0,1393.391304347826,False,0.0,1.502978562686793,0.0,c3594afc226744ac3ccdffc826bc7daa
1.0,0.5,0.0,0.5,0.5,48,213.365,False,595.0,842.0,3645.4375,False,0.0,1.2046170999482455,1.0,09c8b1cbb0bb35ce87666901fec008e2
0.0,0.5,0.5,0.5,0.5,1,6.363,False,595.0,842.0,2561.0,False,0.0,0.7256830824946825,0.0,f064139c0dcdf8cac720b5226f580e33
0.0,0.0,0.0,0.5,0.5,4,95.315,False,595.0,842.0,1774.0,False,0.0,0.8195387132701087,0.0,a9819d6a51a9f3636d5f81e186b36fb0
1.0,0.5,1.0,0.5,1.0,30,1390.617,False,595.0,792.0,3495.7,False,0.0,1.5555992634920144,1.0,7763b8e87260b6d08eb775db82457a7b
0.5,0.0,1.0,0.5,0.5,1,4442.757,False,391.44,338.88,0.0,False,1.0,6.332882736668728,1.0,3b5c249d6e58a167e58ace69edc09716
0.0,0.5,1.0,0.5,0.5,12,342.434,False,595.32,841.92,5314.416666666667,False,0.0,1.4057456219605533,0.0,4355a99167346ee2d908cb33534e177b
0.5,0.5,0.5,0.5,0.0,4,26.857,False,595.22,842.0,2413.75,False,0.0,1.0140081596843515,0.0,bcf6eaf59177eec66b80ec40bc33bff1
0.0,0.0,0.0,0.5,0.0,1,5.01,False,595.0,842.0,1234.0,False,0.0,0.3289508580294378,0.0,db7bfd4ba59828deabece3003698e597
0.0,0.5,0.5,0.5,0.5,12,156.035,False,595.22,842.0,4674.333333333333,False,0.0,1.512751024873615,0.0,6e66dd666b53346124e1d03da9efa5f0
0.5,0.5,1.0,0.5,0.5,2,1173.088,False,595.0,840.0,0.0,False,1.0,2.0458607103595225,0.0,22a77ec1ff8fa8bb567ef9db77666dc2
0.5,0.0,0.0,0.5,0.5,5,112.778,False,720.0,540.0,217.2,False,0.2,1.6704857270276396,0.0,8a54d08517445810d6c59d8000afd1ae
0.5,0.5,0.5,0.5,0.5,45,7998.325,True,595.22,842.0,400.8666666666667,False,0.0,4.2488709993571705,0.0,9c5d2add0942bffffa6fbc254efbfadd
0.0,0.0,0.0,0.5,0.0,21,186.78,False,720.0,540.0,800.7142857142857,False,0.0,1.5131620429025785,0.0,ce963f9a6c7e6000baff621ac23a8348
0.0,0.0,0.0,0.5,0.0,24,247.113,False,720.0,540.0,811.625,False,0.0,1.5106525692134471,0.0,4dc53c6ad02acad4136afccf9d496d0b
0.0,0.0,0.0,0.0,0.0,4,469.207,False,595.32,841.92,4993.75,False,0.0,1.3370744520527496,0.0,d81ed9c5a3c446cd2a0c0b72bb7cbe31
0.0,0.0,0.0,0.5,0.5,8,263.747,False,595.32,841.92,1967.125,False,0.0,0.7665716654299113,0.0,487958f16dc053f01e0b63cf7c71f6f4
0.5,0.0,0.0,0.0,0.5,15,1372.442,False,1024.0,768.0,151.6,False,0.06666666666666667,5.231764818229886,0.0,50e955fcfe121c86b047472153b441e0
0.5,0.5,0.5,0.5,0.5,58,460.778,False,612.0,792.0,4090.603448275862,False,0.0,0.7758209786574383,1.0,8c659a3cade655e50d32e42259f38f73
0.5,0.0,0.0,0.0,0.5,46,1442.758,False,720.0,540.0,458.4782608695652,False,0.0,1.9711025080811466,0.0,7e86f8bb9ddb5a1c45612575e1c801f0
0.0,0.5,1.0,0.5,0.5,120,7718.139,False,595.276,841.89,10258.241666666667,False,0.0,0.9548402682238659,1.0,95cc939db7100de396da394317e28d1c
0.5,0.0,0.0,0.0,0.5,6,151.929,False,595.32,841.92,3311.3333333333335,False,0.0,1.0778628977012161,0.0,3dc530328265c642403c31f95e316893
0.5,0.0,0.0,0.0,0.5,3,329.83,False,595.32,841.92,356.6666666666667,False,0.0,1.4409443818093328,0.0,47e5a34ca5b00a5c03eb9089cca9ddb7
0.0,0.0,0.0,0.5,0.5,32,1292.534,True,595.0,842.0,480.875,False,0.03125,4.091013642626235,0.0,e9fedc80f328412d03d9c00e3b1d3402
0.5,0.5,1.0,0.5,1.0,19,350.226,False,612.0,792.0,3771.4210526315787,True,0.0,2.168768346556642,1.0,45143692cab57498febd4e8331d9bad0
0.5,0.0,0.5,0.5,0.5,12,5058.439,True,595.0,842.0,4163.666666666667,False,0.0,1.4841201166254856,0.0,793b73f688af6e82e9bdb0edcc205184
0.5,0.0,0.0,0.5,0.0,1,98.919,False,595.32,841.92,1972.0,False,0.0,0.8474901048008743,0.0,af79df4b71fb6d0aa66e64839f7da6d4
0.5,0.0,0.0,0.5,0.5,2,29.198,False,595.0,842.0,2093.0,False,0.0,0.8703938081711049,0.0,6106f48257236c0fe1281c11698f5c09
0.5,0.0,0.0,0.0,0.0,6,83.645,False,595.32,841.92,2579.1666666666665,False,0.0,1.0845917061323542,0.0,767f05ad09c467135701dbb91432ee2b
0.5,0.5,0.5,0.5,0.0,7,33.528,False,595.22,842.0,2298.5714285714284,False,0.0,0.9865551122144914,0.0,2cd9134675990adb224b8be7689cab3a
0.5,0.5,0.5,0.0,0.0,1,20.339,False,595.22,842.0,2920.0,False,0.0,1.0955051776028433,0.0,8b3d43143fb1e23a67b41d21f623b2b6
0.0,0.5,0.5,0.5,0.5,14,2166.26,True,595.22,842.0,741.0,False,0.0,2.4736110701407177,0.0,7556d5c064bf6cf1d15933ebea0940ee
0.0,0.0,0.5,0.5,0.5,2,45.648,False,595.0,842.0,2605.0,False,0.0,1.1088055019968381,0.0,4474acf813c6b46b57c66fd89bfcb77e
0.5,0.0,0.0,0.5,0.5,6,183.522,False,595.32,841.92,2412.3333333333335,False,0.0,0.8901982940976689,0.0,e0dc7808b7484f2310d82fb8384d5501
0.0,0.0,0.0,0.5,0.5,39,1453.985,False,595.4,841.8,2906.0,False,0.0,0.8335764139346171,0.0,d4aec1cfaad6b25a28b6ed94f0c09779
0.5,0.0,0.0,0.5,0.5,51,1295.882,False,720.0,540.0,450.52941176470586,False,0.058823529411764705,4.396011091610072,0.0,11da25cf703e504f4d01b89b64e07cea
0.5,0.0,0.0,0.5,0.0,1,58.487,False,595.28,841.89,1982.0,False,0.0,0.9659513008960883,0.0,aef5f9b8a887617a426631f3491b833e
0.0,0.0,0.0,0.5,0.5,2,63.037,False,595.0,842.0,2286.0,False,0.0,0.9022421431688256,0.0,2671cfd89ee147f65e5de91161502a9a
0.5,0.0,0.5,0.5,0.5,4,1747.742,False,595.28,841.89,9090.5,False,0.0,1.0792697580453188,0.0,85a389b213085653c0653e8b31c8b8fa
0.0,0.5,0.5,0.5,0.5,4,137.652,False,595.22,842.0,2310.5,False,0.0,0.5961736298880181,0.0,855538bc3fdb467d4f244e45637dddfb
