text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.00256557162478,0.488692463142,0.105400517548,0.0737360257587,0.0568337871603,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,138.735,False,595.0,842.0,2167.3333333333335,False,0.0,1.14670173512,0.0,2497dc963b39547a388ecb2b52c915d3
0.000931661682509,0.11265530251,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,310.989,False,595.32,841.92,2961.0,False,0.0,0.971860427989,0.0,c9af9873b6a36cb330615be695100d37
3.67906416684e-06,0.127135654866,0.0207259041979,0.0114442817858,0.0511550026177,0.0661083326499,0.183306369603,0.27720590227,0.249773394205,30,159.722,False,720.0,540.0,604.8,False,0.0,3.03843454315,0.0,2205a4d64295a8b00abf2a8c2a829623
0.00768767165478,0.127135654866,0.496370646355,0.0622227878815,0.280608491035,0.254493398876,0.258623171609,0.250247367718,0.249773394205,7,41.766,False,595.0,842.0,3091.0,False,0.0,1.2774339375,0.0,fc919cb12073827d26bd585c662bac54
0.0266383917104,0.127135654866,0.358967605598,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,67.224,False,595.0,842.0,1378.0,False,0.0,0.547912458811,0.0,35d38c7e7afa5a8ac2c33f698be1ac1b
0.00450405132953,0.127135654866,0.185126074568,0.109317321434,0.0436201912341,0.265127923055,0.258623171609,0.413962445921,0.249773394205,4,1410.142,False,595.0,842.0,2002.75,False,0.0,1.42324087957,0.0,9a62eba760d00e935bbd272831125801
0.00324076428758,0.127135654866,0.185126074568,0.109317321434,0.0436201912341,0.265127923055,0.258623171609,0.413962445921,0.249773394205,3,383.42,False,595.0,842.0,1472.6666666666667,False,0.0,1.01215980127,0.0,4d86b231255cb47902696d407896c85a
0.00165952001815,0.111221750486,0.377740224457,0.335821951317,0.0498204745166,0.265127923055,0.0904757917635,0.250247367718,0.249773394205,3,132.683,False,595.0,842.0,4831.0,False,0.0,1.17547845044,0.0,cb577a5ce1fea86e3b8761543b852dda
0.00115711120887,0.127135654866,0.0663826510496,0.0450534342673,0.331634090963,0.366708403333,0.215522918459,0.172359952592,0.249773394205,2,356.948,False,595.32,841.92,2962.5,False,0.0,0.93336100409,0.0,f55596224829f6dd261ea98e42b9b5f9
0.00552933423003,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,380.493,False,595.32,841.92,3120.5,False,0.0,0.929367562042,0.0,4e711bbaf8ffaad2eda05ce39dc28a48
5.83756264337e-05,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,27,199.363,False,720.0,540.0,330.1111111111111,False,0.0,1.38604008552,0.0,6259da5e23a8c616779f9a40e7a8fcfb
0.00536417562438,0.127135654866,0.0688649955618,0.0697832173091,0.15413297545,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,135.043,False,595.32,841.92,1389.0,False,0.0,0.392370005279,0.0,b39a387ce2154fcc8e14497ab3c28df2
0.0105570658825,0.488692463142,0.105400517548,0.0667970129409,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,32,4282.861,False,794.0,595.0,293.40625,True,0.0,1.2546519525,0.0,b7e1977f8714f165b46265c8c1ab77b3
0.0300042916656,0.127135654866,0.0594791110562,0.0667970129409,0.105149683404,0.0866748467282,0.124044384086,0.250247367718,0.249773394205,24,165.426,False,794.0,595.0,199.875,False,0.0,1.04785533795,0.0,2b7dfee5689bd21b90afa3f8b25da628
0.00849072609495,0.488692463142,0.185126074568,0.157345471061,0.056169537403,0.0485969050713,0.258623171609,0.27720590227,0.249773394205,2,107.896,False,595.0,842.0,3527.0,False,0.0,1.09789784574,0.0,e549aa126caf10ea596b967a7c0f6295
0.0346380013777,0.488692463142,0.105400517548,0.0737360257587,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,96.116,False,595.0,842.0,2096.5,False,0.0,0.871519984128,0.0,2a70c233bfe3866a1944568895ef9697
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,14,10983.945,True,595.2,841.68,0.0,False,1.0,3.81227236253,1.0,4b70451b660ee9f7969bb711a4735c6f
0.00499563740937,0.127135654866,0.0663826510496,0.0450534342673,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,239.592,False,595.32,841.92,3436.0,False,0.0,1.01310730872,0.0,5d12b389f719470802ab1069c2b27f92
1.98530545109e-06,0.488692463142,0.358967605598,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,13,380.517,False,595.32,841.92,4923.153846153846,False,0.0,1.40993821974,0.0,3e69c7f6405c5272277e38e3f877afc5
8.28570981709e-06,0.488692463142,0.358967605598,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,13,362.612,False,595.32,841.92,4924.0,False,0.0,1.41095074009,0.0,ca5b6e36637856d6df86c19fd8eefaf3
3.16266284329e-07,0.127785505386,0.0805079918292,0.0773652102249,0.076786536885,0.0739981582007,0.183306369603,0.27720590227,0.249773394205,10,395.361,False,595.32,841.92,2757.7,False,0.0,1.02707447437,0.0,f13c79a01c1213046c4725970c9b20aa
0.00929296066643,0.488692463142,0.358967605598,0.0732804298082,0.135580615738,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,94.211,False,595.276,841.89,1729.0,False,0.0,0.51473398193,0.0,cc5de2c59e4e5ccdc558510e1350bdba
0.999999997225,0.488692463142,0.717482462941,0.856764559611,0.898022447262,0.799749285017,0.258623171609,0.250247367718,0.249773394205,25,988.639,False,594.0,792.0,6014.36,True,0.0,1.69227421078,1.0,67843713052b72a2e2852fdf799b8f7d
0.000750078451243,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,23,2960.55,False,534.96,780.0,1393.391304347826,False,0.0,1.50297856269,0.0,c3594afc226744ac3ccdffc826bc7daa
0.999984592718,0.127135654866,0.928708309342,0.1139528624,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,48,213.365,False,595.0,842.0,3645.4375,False,0.0,1.20461709995,1.0,09c8b1cbb0bb35ce87666901fec008e2
0.0636712835708,0.127135654866,0.292131642683,0.308902551111,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,6.363,False,595.0,842.0,2561.0,False,0.0,0.725683082495,0.0,f064139c0dcdf8cac720b5226f580e33
0.000537317239232,0.115519865717,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,4,95.315,False,595.0,842.0,1774.0,False,0.0,0.81953871327,0.0,a9819d6a51a9f3636d5f81e186b36fb0
0.999999929794,0.488692463142,0.694171203147,0.717548904445,0.254599203068,0.265127923055,0.589660916255,0.250247367718,0.249773394205,30,1390.617,False,595.0,792.0,3495.7,False,0.0,1.55559926349,1.0,7763b8e87260b6d08eb775db82457a7b
0.0947544382444,0.488692463142,0.185126074568,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,4442.757,False,391.44,338.88,0.0,False,1.0,6.33288273667,1.0,3b5c249d6e58a167e58ace69edc09716
4.25660305458e-05,0.488692463142,0.358967605598,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,12,342.434,False,595.32,841.92,5314.416666666667,False,0.0,1.40574562196,0.0,4355a99167346ee2d908cb33534e177b
0.000169942235186,0.106443770445,0.377740224457,0.335821951317,0.0187267766119,0.265127923055,0.0642457039907,0.250247367718,0.249773394205,4,26.857,False,595.22,842.0,2413.75,False,0.0,1.01400815968,0.0,bcf6eaf59177eec66b80ec40bc33bff1
0.0719350210748,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,5.01,False,595.0,842.0,1234.0,False,0.0,0.328950858029,0.0,db7bfd4ba59828deabece3003698e597
2.057906461e-10,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.155264586153,0.250247367718,0.249773394205,12,156.035,False,595.22,842.0,4674.333333333333,False,0.0,1.51275102487,0.0,6e66dd666b53346124e1d03da9efa5f0
0.0947544382444,0.488692463142,0.659047999031,0.717548904445,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,1173.088,False,595.0,840.0,0.0,False,1.0,2.04586071036,0.0,22a77ec1ff8fa8bb567ef9db77666dc2
0.0420108156901,0.127135654866,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,5,112.778,False,720.0,540.0,217.2,False,0.2,1.67048572703,0.0,8a54d08517445810d6c59d8000afd1ae
0.00162360822512,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.131233568067,0.258623171609,0.27720590227,0.249773394205,45,7998.325,True,595.22,842.0,400.8666666666667,False,0.0,4.24887099936,0.0,9c5d2add0942bffffa6fbc254efbfadd
0.00703606080775,0.12720020484,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.119748564172,0.250247367718,0.249773394205,21,186.78,False,720.0,540.0,800.7142857142857,False,0.0,1.5131620429,0.0,ce963f9a6c7e6000baff621ac23a8348
0.000220416526212,0.12720020484,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.119748564172,0.250247367718,0.249773394205,24,247.113,False,720.0,540.0,811.625,False,0.0,1.51065256921,0.0,4dc53c6ad02acad4136afccf9d496d0b
0.00992433043765,0.127135654866,0.0805079918292,0.0773652102249,0.161054035493,0.131170238195,0.258623171609,0.250247367718,0.249773394205,4,469.207,False,595.32,841.92,4993.75,False,0.0,1.33707445205,0.0,d81ed9c5a3c446cd2a0c0b72bb7cbe31
4.55442448596e-05,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,8,263.747,False,595.32,841.92,1967.125,False,0.0,0.76657166543,0.0,487958f16dc053f01e0b63cf7c71f6f4
0.0189398222399,0.488692463142,0.185126074568,0.0845981612427,0.0408049725636,0.0656943278887,0.183306369603,0.27720590227,0.249773394205,15,1372.442,False,1024.0,768.0,151.6,False,0.06666666666666667,5.23176481823,0.0,50e955fcfe121c86b047472153b441e0
1.0,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,58,460.778,False,612.0,792.0,4090.603448275862,False,0.0,0.775820978657,1.0,8c659a3cade655e50d32e42259f38f73
2.12642253008e-05,0.127135654866,0.0207259041979,0.0114442817858,0.0595269416761,0.0693537058312,0.258623171609,0.27720590227,0.249773394205,46,1442.758,False,720.0,540.0,458.4782608695652,False,0.0,1.97110250808,0.0,7e86f8bb9ddb5a1c45612575e1c801f0
1.0,0.127135654866,0.403857469659,0.884011631021,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,120,7718.139,False,595.276,841.89,10258.241666666667,False,0.0,0.954840268224,1.0,95cc939db7100de396da394317e28d1c
6.35153966911e-07,0.127135654866,0.0805079918292,0.0773652102249,0.105044358738,0.0591664633348,0.183306369603,0.27720590227,0.249773394205,6,151.929,False,595.32,841.92,3311.3333333333335,False,0.0,1.0778628977,0.0,3dc530328265c642403c31f95e316893
0.0720837523834,0.488692463142,0.0688649955618,0.0697832173091,0.137642063943,0.032701514562,0.215522918459,0.172359952592,0.249773394205,3,329.83,False,595.32,841.92,356.6666666666667,False,0.0,1.44094438181,0.0,47e5a34ca5b00a5c03eb9089cca9ddb7
0.00464219845557,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.265127923055,0.630522496771,0.250247367718,0.249773394205,32,1292.534,True,595.0,842.0,480.875,False,0.03125,4.09101364263,0.0,e9fedc80f328412d03d9c00e3b1d3402
0.999999999833,0.488692463142,0.403857469659,0.877453820813,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,19,350.226,False,612.0,792.0,3771.4210526315787,True,0.0,2.16876834656,1.0,45143692cab57498febd4e8331d9bad0
0.000552549143631,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.223443770099,0.27720590227,0.249773394205,12,5058.439,True,595.0,842.0,4163.666666666667,False,0.0,1.48412011663,0.0,793b73f688af6e82e9bdb0edcc205184
0.0390134763339,0.127135654866,0.0805079918292,0.0773652102249,0.233442261471,0.2552338787,0.0542682072239,0.250247367718,0.249773394205,1,98.919,False,595.32,841.92,1972.0,False,0.0,0.847490104801,0.0,af79df4b71fb6d0aa66e64839f7da6d4
0.0377261838073,0.488692463142,0.105400517548,0.0737360257587,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,2,29.198,False,595.0,842.0,2093.0,False,0.0,0.870393808171,0.0,6106f48257236c0fe1281c11698f5c09
6.75071337524e-08,0.127135654866,0.0688649955618,0.0697832173091,0.0656893330482,0.0183429887376,0.122935211022,0.250247367718,0.249773394205,6,83.645,False,595.32,841.92,2579.1666666666665,False,0.0,1.08459170613,0.0,767f05ad09c467135701dbb91432ee2b
6.93035773535e-05,0.106443770445,0.377740224457,0.335821951317,0.0187267766119,0.265127923055,0.122935211022,0.250247367718,0.249773394205,7,33.528,False,595.22,842.0,2298.5714285714284,False,0.0,0.986555112214,0.0,2cd9134675990adb224b8be7689cab3a
0.0589528562567,0.106443770445,0.377740224457,0.335821951317,0.0187267766119,0.0515960016959,0.122935211022,0.250247367718,0.249773394205,1,20.339,False,595.22,842.0,2920.0,False,0.0,1.0955051776,0.0,8b3d43143fb1e23a67b41d21f623b2b6
0.0144520423441,0.488692463142,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,14,2166.26,True,595.22,842.0,741.0,False,0.0,2.47361107014,0.0,7556d5c064bf6cf1d15933ebea0940ee
0.0356716453912,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,45.648,False,595.0,842.0,2605.0,False,0.0,1.108805502,0.0,4474acf813c6b46b57c66fd89bfcb77e
0.000133779526375,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,183.522,False,595.32,841.92,2412.3333333333335,False,0.0,0.890198294098,0.0,e0dc7808b7484f2310d82fb8384d5501
4.97872441509e-07,0.127135654866,0.0805079918292,0.0773652102249,0.43136261018,0.481027033097,0.258623171609,0.250247367718,0.249773394205,39,1453.985,False,595.4,841.8,2906.0,False,0.0,0.833576413935,0.0,d4aec1cfaad6b25a28b6ed94f0c09779
1.02026207505e-05,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,51,1295.882,False,720.0,540.0,450.52941176470586,False,0.058823529411764705,4.39601109161,0.0,11da25cf703e504f4d01b89b64e07cea
0.0300483778827,0.488692463142,0.185126074568,0.134301590026,0.233442261471,0.2552338787,0.0542682072239,0.250247367718,0.249773394205,1,58.487,False,595.28,841.89,1982.0,False,0.0,0.965951300896,0.0,aef5f9b8a887617a426631f3491b833e
0.0240850719942,0.127135654866,0.0594791110562,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,63.037,False,595.0,842.0,2286.0,False,0.0,0.902242143169,0.0,2671cfd89ee147f65e5de91161502a9a
0.000535328933405,0.488692463142,0.185126074568,0.58150810767,0.237335446049,0.265127923055,0.215522918459,0.172359952592,0.249773394205,4,1747.742,False,595.28,841.89,9090.5,False,0.0,1.07926975805,0.0,85a389b213085653c0653e8b31c8b8fa
0.00360580857037,0.127135654866,0.377740224457,0.335821951317,0.185519389125,0.265127923055,0.258623171609,0.27720590227,0.249773394205,4,137.652,False,595.22,842.0,2310.5,False,0.0,0.596173629888,0.0,855538bc3fdb467d4f244e45637dddfb
0.0696827088732,0.127135654866,0.403857469659,0.25987450407,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,15.813,False,595.2,841.8,2921.0,False,0.0,1.94219991631,0.0,3a6634e5b79083c034540c477c4bcd53
0.0219544376432,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.107145686288,0.258623171609,0.250247367718,0.249773394205,1,294.992,False,595.32,841.92,3283.0,False,0.0,1.04625245636,0.0,871dee725d6aa60496654b66656dbed2
9.64933561653e-05,0.127135654866,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,91.784,False,595.0,842.0,2753.4,False,0.0,1.09375990817,0.0,a790c4b31bf77ca06d5d290149a030bc
0.0462719115895,0.0975980702243,0.377740224457,0.335821951317,0.0183333854774,0.0180359287097,0.0950046919993,0.250247367718,0.249773394205,3,31.4,True,595.22,842.0,1108.3333333333333,False,0.0,1.35185976622,0.0,38d5f580b08ea9b8e96c2969c82c2bbd
0.0947544382444,0.488692463142,0.659047999031,0.717548904445,0.254599203068,0.265127923055,0.630522496771,0.250247367718,0.249773394205,5,4606.721,False,612.0,1008.0,0.0,False,1.0,5.37340912521,1.0,b028eab238547378891e95aed6eb6556
0.0020105705927,0.0823414394087,0.0663826510496,0.0450534342673,0.144017132809,0.159280705507,0.183306369603,0.27720590227,0.249773394205,1,182.928,False,595.2,841.8,3074.0,False,0.0,1.08188207379,0.0,54c7778067f55d53d9ecad9689fe2522
0.000399772287475,0.127135654866,0.0594791110562,0.0737360257587,0.233442261471,0.2552338787,0.0542682072239,0.250247367718,0.249773394205,4,65.864,False,842.0,595.0,2071.25,False,0.25,0.680042867206,0.0,e17c96aae2a2bd3c6828dcca1cf6e009
0.0206638236265,0.488692463142,0.358967605598,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,60.391,False,595.0,842.0,2716.0,False,0.0,1.28644139922,0.0,a66569d165474b3f18b8dc3607ca9680
0.21323759993,0.488692463142,0.452225571642,0.518089064266,0.137322923614,0.107145686288,0.183306369603,0.27720590227,0.249773394205,5,644.614,False,595.2,841.44,1890.6,False,0.0,2.59876089934,0.0,259f6473a159a782cc6f9aaf2ceda6a1
0.000530571570592,0.127135654866,0.0688649955618,0.0697832173091,0.0836529185407,0.265127923055,0.163968968586,0.250247367718,0.249773394205,3,296.59,False,595.32,841.92,2420.3333333333335,False,0.0,0.938035923285,0.0,c927823cbb73fe91e79f2133d5345b43
0.0904107727721,0.488692463142,0.185126074568,0.227127198032,0.127612465846,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,17.387,False,595.0,842.0,917.0,False,0.0,0.304132526653,0.0,7cfb67b801faaa3b51559f1faf3b052b
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.630522496771,0.250247367718,0.249773394205,8,7630.804,False,618.0,834.0,0.0,False,1.0,2.46715816553,1.0,eef111c5158dab16e1672a2744e1ca8d
0.00722261449891,0.103725762783,0.185126074568,0.58150810767,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,7,85.383,False,595.0,842.0,2020.7142857142858,False,0.0,1.02274773261,0.0,58136d0a5de9c72f2aef4f01c177618b
0.00138780341381,0.488692463142,0.0594791110562,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,67.933,False,595.0,842.0,2411.75,False,0.0,0.984145061194,0.0,1fe0bd369ecf5bbd6d5ee1ff4f7ecf36
0.00739317250477,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.0703549402612,0.215522918459,0.172359952592,0.249773394205,21,945.027,False,720.0,540.0,324.14285714285717,False,0.0,2.47284296034,0.0,1c010ce6c893250168e2efca9dfb360a
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.254599203068,0.265127923055,0.251002202669,0.250247367718,0.249773394205,9,9379.092,False,592.0,666.0,0.0,False,1.0,5.5528120368,1.0,1d419d0f29ecec95f557f7071664b15a
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.254599203068,0.265127923055,0.251002202669,0.250247367718,0.249773394205,9,10279.081,False,570.0,663.0,0.0,False,1.0,4.8627629334,1.0,498a6f549126e79fa4c196bbc0ff0694
