filename;class;prediction;proba
d19ebad3b1643d9d42fd1f4e35ec429b-2.jpg;0;0;0.013446953147649765
d19ebad3b1643d9d42fd1f4e35ec429b-3.jpg;0;0;0.0026066480204463005
d19ebad3b1643d9d42fd1f4e35ec429b-4.jpg;0;0;0.003511937102302909
d19ebad3b1643d9d42fd1f4e35ec429b-5.jpg;0;0;0.00747549207881093
d1a5a5477061e2ed8386e05a2f378d31-1.jpg;0;0;0.00031305098673328757
d1a5a5477061e2ed8386e05a2f378d31-2.jpg;0;0;9.766789298737422e-05
d1a5a5477061e2ed8386e05a2f378d31-3.jpg;0;0;0.004826807416975498
d1a5a5477061e2ed8386e05a2f378d31-4.jpg;0;0;8.627383977000136e-06
d1a5a5477061e2ed8386e05a2f378d31-5.jpg;0;0;6.279798981267959e-05
d1f65884b036404f96fde3beac4f4006-1.jpg;0;0;0.07786741107702255
d1f65884b036404f96fde3beac4f4006-2.jpg;0;0;0.002206487813964486
d1f65884b036404f96fde3beac4f4006-3.jpg;0;0;0.016428902745246887
d1f65884b036404f96fde3beac4f4006-4.jpg;0;0;0.0005249162204563618
d1f65884b036404f96fde3beac4f4006-5.jpg;0;0;0.0037534411530941725
d1fbc73fed740f275777e6416f51c158-1.jpg;0;0;0.01872798055410385
d1fbc73fed740f275777e6416f51c158-2.jpg;0;0;2.4127422875608318e-05
d1fbc73fed740f275777e6416f51c158-3.jpg;0;0;0.0008034367929212749
d1fbc73fed740f275777e6416f51c158-4.jpg;0;0;0.0348336435854435
d1fbc73fed740f275777e6416f51c158-5.jpg;0;0;0.00032065666164271533
d20a7f9b0108690baa198d0a2b4b0ee8-1.jpg;0;0;0.0924639031291008
d20a7f9b0108690baa198d0a2b4b0ee8-2.jpg;0;0;0.02342243678867817
d231686f8253254cd0e5fbb9962e7aa7-1.jpg;0;0;0.10726365447044373
d231686f8253254cd0e5fbb9962e7aa7-2.jpg;0;0;0.1142854392528534
d2328e8fbe077784d4674a2dae280ec2-1.jpg;0;0;0.008624455891549587
d2328e8fbe077784d4674a2dae280ec2-2.jpg;0;0;0.3301413953304291
d2328e8fbe077784d4674a2dae280ec2-3.jpg;0;0;0.04611868038773537
d2328e8fbe077784d4674a2dae280ec2-4.jpg;0;0;0.22741152346134186
d2328e8fbe077784d4674a2dae280ec2-5.jpg;0;1;0.8032007813453674
d234372663d5b5c493c8e8c92c849d89-1.jpg;0;0;0.022957174107432365
d24fd068e9ceba00b3dfd61601b23246-1.jpg;0;0;0.2805987298488617
d24fd068e9ceba00b3dfd61601b23246-2.jpg;0;0;0.3898502290248871
d24fd068e9ceba00b3dfd61601b23246-3.jpg;0;1;0.6606889963150024
d24fd068e9ceba00b3dfd61601b23246-4.jpg;0;0;0.10048539191484451
d24fd068e9ceba00b3dfd61601b23246-5.jpg;0;0;0.2182200700044632
d2df582142ec6c641172eca265b828b1-1.jpg;0;0;0.0017239361768588424
d2df582142ec6c641172eca265b828b1-2.jpg;0;0;0.006789420265704393
d2df582142ec6c641172eca265b828b1-3.jpg;0;0;0.00031688521266914904
d2df582142ec6c641172eca265b828b1-4.jpg;0;0;0.001736588659696281
d2df582142ec6c641172eca265b828b1-5.jpg;0;0;0.006398129276931286
d39f4a2be391845fa561871a13187a7f-1.jpg;0;0;0.05291992425918579
d39f4a2be391845fa561871a13187a7f-2.jpg;0;0;0.1029055118560791
d3aa42709ffb7335abae154cadcf0863-1.jpg;0;0;9.270861482946202e-06
d3aa42709ffb7335abae154cadcf0863-2.jpg;0;0;0.00021819940593559295
d3aa42709ffb7335abae154cadcf0863-3.jpg;0;0;0.0001933497260324657
d3aa42709ffb7335abae154cadcf0863-4.jpg;0;0;2.7728554414352402e-05
d3aa42709ffb7335abae154cadcf0863-5.jpg;0;0;0.00019807330681942403
d406958d7ba052a6a4b35c85f566ac1c-1.jpg;0;0;0.0006775585934519768
d406958d7ba052a6a4b35c85f566ac1c-2.jpg;0;0;0.005856167990714312
d406958d7ba052a6a4b35c85f566ac1c-3.jpg;0;0;0.0010481227654963732
d406958d7ba052a6a4b35c85f566ac1c-4.jpg;0;0;0.0008904821006581187
d406958d7ba052a6a4b35c85f566ac1c-5.jpg;0;0;0.0011917504016309977
d41133288d1d716c386a38e0579b67a5-1.jpg;0;0;0.07087725400924683
d41133288d1d716c386a38e0579b67a5-2.jpg;0;0;0.12249499559402466
d41133288d1d716c386a38e0579b67a5-3.jpg;0;0;0.45877182483673096
d41133288d1d716c386a38e0579b67a5-4.jpg;0;0;0.06548749655485153
d41133288d1d716c386a38e0579b67a5-5.jpg;0;0;0.051638342440128326
d43d635cc3e16b21c9b0dd7a115812ad-1.jpg;0;0;0.07220470160245895
d43d635cc3e16b21c9b0dd7a115812ad-2.jpg;0;0;0.031950581818819046
d43d635cc3e16b21c9b0dd7a115812ad-3.jpg;0;0;0.05120118334889412
d43d635cc3e16b21c9b0dd7a115812ad-4.jpg;0;0;0.03157242015004158
d43d635cc3e16b21c9b0dd7a115812ad-5.jpg;0;0;0.015019086189568043
d43ea78276a86039fbb1272ee3392358-1.jpg;0;0;0.09428704530000687
d47b36df95eb67841ad803256da587de-1.jpg;0;0;0.10478514432907104
d47b36df95eb67841ad803256da587de-2.jpg;0;0;0.4898422360420227
d4942b1ea9476ea0d006e1866a939b66-1.jpg;0;0;0.004385208711028099
d4942b1ea9476ea0d006e1866a939b66-2.jpg;0;0;0.0015060718869790435
d4942b1ea9476ea0d006e1866a939b66-3.jpg;0;0;0.0013839579187333584
d4942b1ea9476ea0d006e1866a939b66-4.jpg;0;0;0.00045025977306067944
d4942b1ea9476ea0d006e1866a939b66-5.jpg;0;0;0.0017954465001821518
d4a12b4a2848c2f7457c3b99e2fd1c73-1.jpg;0;0;0.004311456345021725
d4a12b4a2848c2f7457c3b99e2fd1c73-2.jpg;0;0;0.004390933085232973
d4a12b4a2848c2f7457c3b99e2fd1c73-3.jpg;0;0;0.021427644416689873
d4a12b4a2848c2f7457c3b99e2fd1c73-4.jpg;0;0;0.002549919066950679
d4a12b4a2848c2f7457c3b99e2fd1c73-5.jpg;0;0;0.006461601238697767
d4aec1cfaad6b25a28b6ed94f0c09779-1.jpg;0;0;0.09493198990821838
d4aec1cfaad6b25a28b6ed94f0c09779-2.jpg;0;0;0.027618609368801117
d4aec1cfaad6b25a28b6ed94f0c09779-3.jpg;0;0;0.2662452161312103
d4aec1cfaad6b25a28b6ed94f0c09779-4.jpg;0;0;0.30579444766044617
d4aec1cfaad6b25a28b6ed94f0c09779-5.jpg;0;0;0.3596859276294708
d4eae6f07389fc4caf037b7ce6878bbe-1.jpg;0;0;0.1164066419005394
d4eae6f07389fc4caf037b7ce6878bbe-2.jpg;0;0;0.018073398619890213
d4eae6f07389fc4caf037b7ce6878bbe-3.jpg;0;0;0.2088412195444107
d4eae6f07389fc4caf037b7ce6878bbe-4.jpg;0;0;0.2322654277086258
d4eae6f07389fc4caf037b7ce6878bbe-5.jpg;0;0;0.37742167711257935
d521d4ef863badf1157d1b843081ba28-1.jpg;0;0;0.003659789217635989
d521d4ef863badf1157d1b843081ba28-2.jpg;0;0;0.026317421346902847
d521d4ef863badf1157d1b843081ba28-3.jpg;0;0;0.1302938461303711
d521d4ef863badf1157d1b843081ba28-4.jpg;0;0;0.09131074696779251
d521d4ef863badf1157d1b843081ba28-5.jpg;0;0;0.04449335113167763
d556e4318e303a160a369badc99f20cf-1.jpg;0;0;0.011105107143521309
d56b89a052ef89316dd44211bc8c2b5f-1.jpg;0;0;0.0907154306769371
d56b89a052ef89316dd44211bc8c2b5f-2.jpg;0;0;0.29032573103904724
d593022d8c293b79aa2b4df1dbc72928-1.jpg;0;0;0.0002382900711381808
d593022d8c293b79aa2b4df1dbc72928-2.jpg;0;0;0.048921823501586914
d593022d8c293b79aa2b4df1dbc72928-3.jpg;0;0;0.13996699452400208
d5eb72b9678c620ebcfe629b79dce8fd-1.jpg;0;0;0.1430658996105194
d5eb72b9678c620ebcfe629b79dce8fd-2.jpg;0;0;0.4341528117656708
d60cd31382d98a8eb82b956e345859a4-1.jpg;0;0;0.015929441899061203
d60cd31382d98a8eb82b956e345859a4-2.jpg;0;0;0.001691361772827804
d60cd31382d98a8eb82b956e345859a4-3.jpg;0;0;0.004535888321697712
d64dcd1c053e63a5a0d1812ebf1ae885-1.jpg;0;0;0.021744713187217712
d64dcd1c053e63a5a0d1812ebf1ae885-2.jpg;0;0;0.09925065189599991
d6cd3c08d9141c7d2ef4750b7dbe0c32-1.jpg;0;0;0.00016058470646385103
d6cd3c08d9141c7d2ef4750b7dbe0c32-2.jpg;0;0;7.395547436317429e-05
d6cd3c08d9141c7d2ef4750b7dbe0c32-3.jpg;0;0;0.00040630344301462173
d6cd3c08d9141c7d2ef4750b7dbe0c32-4.jpg;0;0;0.001544040977023542
d6cd3c08d9141c7d2ef4750b7dbe0c32-5.jpg;0;0;0.006598908919841051
d7183089e31e393b0170cbd01700977f-1.jpg;0;0;0.15547209978103638
d732a72f655a0beffec750a80ea5db04-1.jpg;0;0;0.0027930059004575014
d732a72f655a0beffec750a80ea5db04-2.jpg;0;0;0.0003237968485336751
d732a72f655a0beffec750a80ea5db04-3.jpg;0;0;7.379324870271375e-06
d732a72f655a0beffec750a80ea5db04-4.jpg;0;0;0.00020701909670606256
d732a72f655a0beffec750a80ea5db04-5.jpg;0;0;9.267529094358906e-06
d741e75cefb1ae04a2778562ba667056-1.jpg;0;0;0.028535913676023483
d741e75cefb1ae04a2778562ba667056-2.jpg;0;0;0.07954559475183487
d75ecceb0841bdea3e04c45c9eb79444-1.jpg;0;0;0.0006427715416066349
d75ecceb0841bdea3e04c45c9eb79444-2.jpg;0;0;0.0006985142827033997
d75ecceb0841bdea3e04c45c9eb79444-3.jpg;0;0;0.0004428577667567879
d75ecceb0841bdea3e04c45c9eb79444-4.jpg;0;0;0.004879430867731571
d75ecceb0841bdea3e04c45c9eb79444-5.jpg;0;0;0.004109597764909267
d7647548b4d3dbb1d6d6ce52505e72f8-1.jpg;0;0;0.20355434715747833
d7647548b4d3dbb1d6d6ce52505e72f8-2.jpg;0;1;0.7200853228569031
d780e140bf497e502be9a283b31f13c3-1.jpg;0;0;0.00046566632227040827
d780e140bf497e502be9a283b31f13c3-2.jpg;0;0;0.000491703802254051
d780e140bf497e502be9a283b31f13c3-3.jpg;0;0;0.00024107322678901255
d7919950546282462f1787b8053ed566-1.jpg;0;0;0.011377532035112381
d7919950546282462f1787b8053ed566-2.jpg;0;0;0.022714762017130852
d7d45087814020878a6767b9543b12b7-1.jpg;0;0;0.0008932864293456078
d7dd56f356c9a5367022a03c498a58be-1.jpg;0;0;0.2097887098789215
d80943ba7f57d075358c029d92b5fe41-1.jpg;0;0;0.12413226068019867
d80943ba7f57d075358c029d92b5fe41-2.jpg;0;0;0.022587209939956665
d80943ba7f57d075358c029d92b5fe41-3.jpg;0;0;0.05087246373295784
d80943ba7f57d075358c029d92b5fe41-4.jpg;0;0;0.007044580299407244
d80943ba7f57d075358c029d92b5fe41-5.jpg;0;0;0.018008770421147346
d81ed9c5a3c446cd2a0c0b72bb7cbe31-1.jpg;0;1;0.7387856245040894
d81ed9c5a3c446cd2a0c0b72bb7cbe31-2.jpg;0;1;0.626084566116333
d81ed9c5a3c446cd2a0c0b72bb7cbe31-3.jpg;0;0;0.4768672585487366
d81ed9c5a3c446cd2a0c0b72bb7cbe31-4.jpg;0;0;0.2993648946285248
d82d68d345604a8879355d88f4d9d01f-1.jpg;0;0;0.004086928442120552
d82d68d345604a8879355d88f4d9d01f-2.jpg;0;0;0.0020173639059066772
d82d68d345604a8879355d88f4d9d01f-3.jpg;0;0;0.04727078601717949
d82d68d345604a8879355d88f4d9d01f-4.jpg;0;0;6.912460958119482e-05
d82d68d345604a8879355d88f4d9d01f-5.jpg;0;0;0.003510700771585107
d82ebed9e2d11e7fc5857577c717f5dc-1.jpg;0;0;0.12187931686639786
d82ebed9e2d11e7fc5857577c717f5dc-2.jpg;0;1;0.8010565638542175
d82ebed9e2d11e7fc5857577c717f5dc-3.jpg;0;0;0.30275610089302063
d88384c3b3ee130d838e30d10721fc14-1.jpg;0;0;0.04634357616305351
d88384c3b3ee130d838e30d10721fc14-2.jpg;0;0;0.011360809206962585
d88384c3b3ee130d838e30d10721fc14-3.jpg;0;0;0.09516892582178116
d88384c3b3ee130d838e30d10721fc14-4.jpg;0;0;0.07424598932266235
d8b4932c5ed7acd128dd88dd29d13469-1.jpg;0;0;0.10789770632982254
d8b4932c5ed7acd128dd88dd29d13469-2.jpg;0;0;0.02474072389304638
d8b4932c5ed7acd128dd88dd29d13469-3.jpg;0;0;0.03487575799226761
d8b4932c5ed7acd128dd88dd29d13469-4.jpg;0;0;0.34991610050201416
d8b4932c5ed7acd128dd88dd29d13469-5.jpg;0;0;0.01735159009695053
d8c959d651d265cbc186412c3aaf0050-1.jpg;0;0;0.0005051545449532568
d8c959d651d265cbc186412c3aaf0050-2.jpg;0;0;7.864310464356095e-05
d8c959d651d265cbc186412c3aaf0050-3.jpg;0;0;9.26265274756588e-05
d8c959d651d265cbc186412c3aaf0050-4.jpg;0;0;8.279424037027638e-06
d8c959d651d265cbc186412c3aaf0050-5.jpg;0;0;0.0001045660101226531
d8d292f3f307a892141fa1dc7861b069-1.jpg;0;0;0.0016798449214547873
d9825064888ad7e5a0c802dc9d31baf2-1.jpg;0;0;0.0558583103120327
d9825064888ad7e5a0c802dc9d31baf2-2.jpg;0;0;0.04688479006290436
d987c51792fcaa51a8916b6687b09d81-1.jpg;0;0;0.0046879746951162815
d987c51792fcaa51a8916b6687b09d81-2.jpg;0;0;0.00047309542424045503
d987c51792fcaa51a8916b6687b09d81-3.jpg;0;0;0.001058396534062922
d987c51792fcaa51a8916b6687b09d81-4.jpg;0;0;0.0007602960104122758
d987c51792fcaa51a8916b6687b09d81-5.jpg;0;0;0.0006471326923929155
d98d9c44a48ef8615328b5693f859236-1.jpg;0;0;0.03674854710698128
d98d9c44a48ef8615328b5693f859236-2.jpg;0;0;0.10563664883375168
d9a9dc34215befa3f8d1b2cbc0fd4743-1.jpg;0;0;0.05329879745841026
d9b46a17d2a58c7865bd2f4d1d22f7a0-1.jpg;0;0;2.520380076020956e-05
d9b46a17d2a58c7865bd2f4d1d22f7a0-2.jpg;0;0;5.119966226629913e-05
d9b46a17d2a58c7865bd2f4d1d22f7a0-3.jpg;0;0;0.000138465577038005
d9b46a17d2a58c7865bd2f4d1d22f7a0-4.jpg;0;0;0.00010053073492599651
d9b46a17d2a58c7865bd2f4d1d22f7a0-5.jpg;0;0;0.0006270990124903619
d9eebb93c161bb0131245f80e8ccc0b3-1.jpg;0;0;0.41614335775375366
d9eebb93c161bb0131245f80e8ccc0b3-2.jpg;0;1;0.9790028929710388
d9eebb93c161bb0131245f80e8ccc0b3-3.jpg;0;1;0.7264758348464966
d9eebb93c161bb0131245f80e8ccc0b3-4.jpg;0;0;0.4741317927837372
d9eebb93c161bb0131245f80e8ccc0b3-5.jpg;0;0;0.16325446963310242
d9ef6e1759bb9e46c29177882c431702-1.jpg;0;0;0.03818139061331749
d9ffc0b50b8c6adc863c52690112dde5-1.jpg;0;0;0.003546707332134247
d9ffc0b50b8c6adc863c52690112dde5-2.jpg;0;0;0.0060502830892801285
d9ffc0b50b8c6adc863c52690112dde5-3.jpg;0;0;0.0013340621953830123
da4d5340a19dc46ddad0ecf7cc8d13c8-1.jpg;0;0;0.009524352848529816
da517274d494feeaea1e7c25ffdac742-1.jpg;0;0;0.00032074074260890484
da517274d494feeaea1e7c25ffdac742-2.jpg;0;0;0.0006308900774456561
da517274d494feeaea1e7c25ffdac742-3.jpg;0;0;0.01998809538781643
da517274d494feeaea1e7c25ffdac742-4.jpg;0;0;0.03969724848866463
da517274d494feeaea1e7c25ffdac742-5.jpg;0;0;1.7979282347369008e-05
da5a198a45c690c3570a7d307597b892-1.jpg;0;0;0.1474646031856537
da5a198a45c690c3570a7d307597b892-2.jpg;0;0;0.03746612370014191
da5a198a45c690c3570a7d307597b892-3.jpg;0;0;0.0932769626379013
da62d60bf80f92881ecf626e2e5607f4-1.jpg;0;0;0.222158282995224
da9addd1ca606df8ce3d28de286d9da8-1.jpg;0;0;0.045873191207647324
da9addd1ca606df8ce3d28de286d9da8-2.jpg;0;0;0.004061620682477951
da9addd1ca606df8ce3d28de286d9da8-3.jpg;0;0;0.01266955304890871
da9addd1ca606df8ce3d28de286d9da8-4.jpg;0;0;0.04389512911438942
da9addd1ca606df8ce3d28de286d9da8-5.jpg;0;0;0.0665246993303299
dabac6f90165248f2e7968aab139bc5a-1.jpg;0;0;0.05699062719941139
dac4c947ec074d40085158bcf81008d7-1.jpg;0;1;0.5135838985443115
dac4c947ec074d40085158bcf81008d7-2.jpg;0;1;0.5001204013824463
dad13b0238b76376ffbb4e435556d69c-1.jpg;0;0;0.0002341365034226328
dad13b0238b76376ffbb4e435556d69c-2.jpg;0;0;0.00010107999696629122
dad13b0238b76376ffbb4e435556d69c-3.jpg;0;0;0.004007779993116856
dad13b0238b76376ffbb4e435556d69c-4.jpg;0;0;0.004680256359279156
dad13b0238b76376ffbb4e435556d69c-5.jpg;0;0;0.0016899799229577184
daf311eb940108bb06c8163040f38afc-1.jpg;0;0;0.19097383320331573
db32082ddc8927da499f37503a8eaf09-1.jpg;0;0;0.037132397294044495
db351f6d9948ef559a6c92fa00f32955-1.jpg;0;0;0.09651336073875427
db351f6d9948ef559a6c92fa00f32955-2.jpg;0;0;0.3941308259963989
db351f6d9948ef559a6c92fa00f32955-3.jpg;0;0;0.0007892881403677166
db351f6d9948ef559a6c92fa00f32955-4.jpg;0;0;0.0008154542301781476
db351f6d9948ef559a6c92fa00f32955-5.jpg;0;0;0.38511544466018677
db3b3ee0253ec520c261ea42236b9d71-1.jpg;0;0;0.0015803425339981914
db3b3ee0253ec520c261ea42236b9d71-2.jpg;0;0;0.0012744385749101639
db3b3ee0253ec520c261ea42236b9d71-3.jpg;0;0;0.004939665552228689
db3b3ee0253ec520c261ea42236b9d71-4.jpg;0;0;0.0031763885635882616
db3b3ee0253ec520c261ea42236b9d71-5.jpg;0;0;0.015074809081852436
db7bfd4ba59828deabece3003698e597-1.jpg;0;0;0.029144905507564545
dba9833495c9430c163af86f3d3cf54b-1.jpg;0;0;0.002815205603837967
dba9833495c9430c163af86f3d3cf54b-2.jpg;0;0;0.00435002101585269
dba9833495c9430c163af86f3d3cf54b-3.jpg;0;0;0.004695969168096781
dba9833495c9430c163af86f3d3cf54b-4.jpg;0;0;0.006247606594115496
dba9833495c9430c163af86f3d3cf54b-5.jpg;0;0;0.0032043270766735077
dbc8302b91c5efa5f27d2c2e7474b060-1.jpg;0;0;0.005387561395764351
dbc8302b91c5efa5f27d2c2e7474b060-2.jpg;0;0;0.009352738969027996
dbc8302b91c5efa5f27d2c2e7474b060-3.jpg;0;0;0.0018658849876374006
dbc8302b91c5efa5f27d2c2e7474b060-4.jpg;0;0;0.11655724048614502
dbc8302b91c5efa5f27d2c2e7474b060-5.jpg;0;1;0.7037992477416992
dbdae64b2c5ce414fc2c5833c3cee0bf-1.jpg;0;0;0.006487009581178427
dbdae64b2c5ce414fc2c5833c3cee0bf-2.jpg;0;0;0.0018308006692677736
dbdae64b2c5ce414fc2c5833c3cee0bf-3.jpg;0;0;0.002271047793328762
dbdae64b2c5ce414fc2c5833c3cee0bf-4.jpg;0;0;0.0004686893953476101
dbdae64b2c5ce414fc2c5833c3cee0bf-5.jpg;0;0;0.08873947709798813
dc023dbfc67be5904e6463ae735b97d7-1.jpg;0;0;0.012892760336399078
dc023dbfc67be5904e6463ae735b97d7-2.jpg;0;0;0.06582039594650269
dc023dbfc67be5904e6463ae735b97d7-3.jpg;0;0;0.03569751977920532
dc023dbfc67be5904e6463ae735b97d7-4.jpg;0;0;0.24848777055740356
dc023dbfc67be5904e6463ae735b97d7-5.jpg;0;0;0.015648694708943367
dc1718d9c1ec4fefb0034cce36da688b-1.jpg;0;0;0.024853628128767014
dc1718d9c1ec4fefb0034cce36da688b-2.jpg;0;0;0.000212788101634942
dc1718d9c1ec4fefb0034cce36da688b-3.jpg;0;0;0.0001259927375940606
dc1718d9c1ec4fefb0034cce36da688b-4.jpg;0;0;0.00033409855677746236
dc1718d9c1ec4fefb0034cce36da688b-5.jpg;0;0;0.001191958668641746
dc18da5deeb89404475517dc7a166d94-1.jpg;0;0;0.248033344745636
dc18da5deeb89404475517dc7a166d94-2.jpg;0;0;0.12262066453695297
dc18da5deeb89404475517dc7a166d94-3.jpg;0;0;0.21953167021274567
dc18da5deeb89404475517dc7a166d94-4.jpg;0;0;0.050416041165590286
dc3ad7a99c8ec2ec9596145597c291ba-1.jpg;0;0;0.11703115701675415
dc3ad7a99c8ec2ec9596145597c291ba-2.jpg;0;0;0.14607521891593933
dc3ad7a99c8ec2ec9596145597c291ba-3.jpg;0;0;0.0049550412222743034
dc3ad7a99c8ec2ec9596145597c291ba-4.jpg;0;0;0.003290377790108323
dc4513d978798748e2b4ce5db99e0355-1.jpg;0;0;3.282011311966926e-05
dc4513d978798748e2b4ce5db99e0355-2.jpg;0;0;0.005524353124201298
dc4513d978798748e2b4ce5db99e0355-3.jpg;0;0;0.02266610972583294
dc4513d978798748e2b4ce5db99e0355-4.jpg;0;0;0.3525993525981903
dc4513d978798748e2b4ce5db99e0355-5.jpg;0;0;0.0011746030068024993
dc8a497f56deda2bf6e0b3610e8c6ed2-1.jpg;0;0;0.0883156806230545
dc8a497f56deda2bf6e0b3610e8c6ed2-2.jpg;0;0;0.09770318865776062
dc8a497f56deda2bf6e0b3610e8c6ed2-3.jpg;0;0;0.07458904385566711
dc8a497f56deda2bf6e0b3610e8c6ed2-4.jpg;0;0;0.04655752703547478
dc8a497f56deda2bf6e0b3610e8c6ed2-5.jpg;0;0;0.002243462484329939
dc9c334f4058766d1784157b22a4cd3d-1.jpg;0;0;1.3103244782541879e-05
dc9c334f4058766d1784157b22a4cd3d-2.jpg;0;0;9.875425166683272e-05
dc9c334f4058766d1784157b22a4cd3d-3.jpg;0;0;0.0006025493494234979
dc9c334f4058766d1784157b22a4cd3d-4.jpg;0;0;0.0002127475308952853
dc9c334f4058766d1784157b22a4cd3d-5.jpg;0;0;9.03818363440223e-06
dcb44df36b422a1682a46c7d2cda9f36-1.jpg;0;0;0.0008293113787658513
dcb44df36b422a1682a46c7d2cda9f36-2.jpg;0;0;7.731498044449836e-05
dcb44df36b422a1682a46c7d2cda9f36-3.jpg;0;0;1.742596214171499e-05
dcb44df36b422a1682a46c7d2cda9f36-4.jpg;0;0;5.584021778304304e-07
dcb44df36b422a1682a46c7d2cda9f36-5.jpg;0;0;3.419295171624981e-05
dd09312963136abdc56717996dce3905-1.jpg;0;0;0.0010296234395354986
dd09312963136abdc56717996dce3905-2.jpg;0;0;8.790292486082762e-05
dd09312963136abdc56717996dce3905-3.jpg;0;0;0.0017390208085998893
dd09312963136abdc56717996dce3905-4.jpg;0;0;0.02871224470436573
dd09312963136abdc56717996dce3905-5.jpg;0;0;0.004379734396934509
dd2ff749d44629a1b512a8b998119bf4-1.jpg;0;0;0.1278844028711319
dd2ff749d44629a1b512a8b998119bf4-2.jpg;0;0;0.242897167801857
dd2ff749d44629a1b512a8b998119bf4-3.jpg;0;0;0.1655246466398239
dd2ff749d44629a1b512a8b998119bf4-4.jpg;0;0;0.1602572798728943
dd2ff749d44629a1b512a8b998119bf4-5.jpg;0;0;0.10630064457654953
dd4f46d215663a335004ad65f42694e6-1.jpg;0;0;0.018934309482574463
dd90e2819fb629ae7115cd1d2f6930e0-1.jpg;0;0;0.010075975209474564
dda0671a6f273b77d5b2008b9de80c3c-1.jpg;0;0;0.0520855151116848
dda0671a6f273b77d5b2008b9de80c3c-2.jpg;0;0;0.21461209654808044
dda0671a6f273b77d5b2008b9de80c3c-3.jpg;0;0;0.24399691820144653
dda0671a6f273b77d5b2008b9de80c3c-4.jpg;0;0;0.2060490995645523
dda0671a6f273b77d5b2008b9de80c3c-5.jpg;0;0;0.36364248394966125
ddc227af1db25af18a77fd8f727dbcb2-1.jpg;0;0;0.015831470489501953
ddc227af1db25af18a77fd8f727dbcb2-2.jpg;0;0;0.12212653458118439
de58e70b68ddfe7062f2fe71d9f0448d-1.jpg;0;0;0.1539411097764969
de9dda4c0f00f08b8336e61084414fe1-1.jpg;0;0;0.032564397901296616
de9dda4c0f00f08b8336e61084414fe1-2.jpg;0;0;0.174447163939476
de9dda4c0f00f08b8336e61084414fe1-3.jpg;0;0;0.15243950486183167
de9dda4c0f00f08b8336e61084414fe1-4.jpg;0;0;0.2702465355396271
de9dda4c0f00f08b8336e61084414fe1-5.jpg;0;0;0.05741221457719803
dea0d7bdc9beeb85e88fed142230ac40-1.jpg;0;0;0.11062657833099365
decea33878cc583c222424da0e77635f-1.jpg;0;0;0.2129548192024231
decea33878cc583c222424da0e77635f-2.jpg;0;0;0.08028839528560638
decea33878cc583c222424da0e77635f-3.jpg;0;0;0.43587639927864075
decea33878cc583c222424da0e77635f-4.jpg;0;0;0.09770186990499496
decea33878cc583c222424da0e77635f-5.jpg;0;0;0.01956840232014656
ded60315160a71353b337ac834d7e5ff-1.jpg;0;0;0.0789303407073021
ded60315160a71353b337ac834d7e5ff-2.jpg;0;0;0.16142381727695465
dee910d624c81b01584abf5a32591dd4-1.jpg;0;0;0.17207494378089905
dee910d624c81b01584abf5a32591dd4-2.jpg;0;0;0.37404024600982666
dee910d624c81b01584abf5a32591dd4-3.jpg;0;0;0.26941391825675964
dee910d624c81b01584abf5a32591dd4-4.jpg;0;0;0.14181527495384216
df07b68cc98b4b0e84fb31769bdf6c77-1.jpg;0;0;0.031430263072252274
df07b68cc98b4b0e84fb31769bdf6c77-2.jpg;0;0;0.0202198326587677
df2799780696a66462eb9dc204cae05d-1.jpg;0;0;0.00018252925656270236
df2799780696a66462eb9dc204cae05d-2.jpg;0;0;0.00024002692953217775
df2799780696a66462eb9dc204cae05d-3.jpg;0;0;0.004599499516189098
df2799780696a66462eb9dc204cae05d-4.jpg;0;0;0.0015498512657359242
df43d14760fa59f5a624fa11f962cd29-1.jpg;0;0;0.01662835292518139
df43d14760fa59f5a624fa11f962cd29-2.jpg;0;0;0.23202814161777496
df59eaa1565f4b3d980c15a00ade3bdc-1.jpg;0;0;0.02788732759654522
df59eaa1565f4b3d980c15a00ade3bdc-2.jpg;0;0;0.0035917111672461033
df59eaa1565f4b3d980c15a00ade3bdc-3.jpg;0;0;0.019744569435715675
df59eaa1565f4b3d980c15a00ade3bdc-4.jpg;0;0;0.012433669529855251
df59eaa1565f4b3d980c15a00ade3bdc-5.jpg;0;0;0.008584171533584595
df6700964299113f26b340b050693440-1.jpg;0;0;0.00017974154616240412
df6700964299113f26b340b050693440-2.jpg;0;0;0.05655917525291443
df6700964299113f26b340b050693440-3.jpg;0;0;0.011813750490546227
df6700964299113f26b340b050693440-4.jpg;0;0;0.0011309669353067875
df6700964299113f26b340b050693440-5.jpg;0;0;0.0021350972820073366
dfd74b00889a7c319e1c8f181bd53587-1.jpg;0;0;0.0001925158576341346
dfd74b00889a7c319e1c8f181bd53587-2.jpg;0;0;0.001495668780989945
dfd74b00889a7c319e1c8f181bd53587-3.jpg;0;0;0.17283585667610168
dfd74b00889a7c319e1c8f181bd53587-4.jpg;0;0;0.0015139241004362702
dfd74b00889a7c319e1c8f181bd53587-5.jpg;0;0;0.007374885026365519
dff61512d4767b24a68f45e437a2d537-1.jpg;0;1;0.9734705686569214
dff61512d4767b24a68f45e437a2d537-2.jpg;0;0;0.011539098806679249
dff61512d4767b24a68f45e437a2d537-3.jpg;0;0;0.010091806761920452
dff61512d4767b24a68f45e437a2d537-4.jpg;0;0;0.029104305431246758
